Link,Caption,Views,Likes,Comments,Shares,Saves,Views_Per_Hour,Trend_Score,Top1_Cmt,Top1_Likes,Top2_Cmt,Top2_Likes,Top3_Cmt,Top3_Likes,Top4_Cmt,Top4_Likes,Top5_Cmt,Top5_Likes,Positive_Score,Video_Sentiment,Like_Rate,Comment_Rate,Share_Rate,Save_Rate,Is_Future_Trend,Viral_Probability_%
https://www.tiktok.com/@nicollefigueroaa/video/7615396739054390541,Estaba temblando JAJAJA,117000000,10700000,36900,263900,480667,247085.37,91.52,ni de chiste me subo,681200,ella tipo,664300,necesitamos ver el video si o siiiii,358900,sticker  nikki después de ver lo alto que era,358700,la chica,337900,60.0,🟡 TRUNG LẬP,0.09145299145299145,0.0003153846153846154,0.0022555555555555554,0.004108264957264957,0,44.0
https://www.tiktok.com/@ishowspeed/video/7594200896922258702,#ishowspeed ,112100000,11300000,136700,309700,535774,60779.59,103.54,ok speed,218500,is this ishowspeed,193500,who s seing this account for the first time today,174800,mind you he doesn t appear on my fyp,103700,le logobi,80700,52.0,🟡 TRUNG LẬP,0.1008028545941124,0.0012194469223907225,0.00276271186440678,0.00477942908117752,0,30.0
https://www.tiktok.com/@funnypaparazzi/video/7616294023040470303,Interesting design. #design #viral #satisfying #funny #tiktok ,141700000,9800000,30900,2400000,482459,341060.66,120.28,sticker  el 2,700000,yang keduaa itu sakit bgtt,327400,tecnologia,109900,this one is so fake,71800,la llave,51200,60.0,🟡 TRUNG LẬP,0.06916019760056458,0.00021806633733239238,0.016937191249117856,0.0034047918136908962,1,29.0
https://www.tiktok.com/@moviesfliker2/video/7619126304339725599,##bad_bunny #halftime #tiktoktrendig #bestclips#follow#followme #foryoupage ##bad_bunny #halftime #tiktoktrendig #bestclips#follow#followme #foryoupage #bad_bunny #halftime #tiktoktrendig #bestclips#follow#followme #foryoupage #tiktoktrendingsclip ###bad_bunny #halftime #tiktoktrendig #bestclips#follow#followme #foryoupage #Mrbean #supercool #amazing #fypシ゚viral ,171700000,8100000,65700,3300000,414040,739081.83,108.74,sticker  would ve just,497900,la mamá  no mami  eso no se hace,339000,sticker  хорошая реклама для durex,288600,nakal banget gasuka,286600,lack of discipline,283500,48.0,🔴 TIÊU CỰC,0.04717530576587071,0.00038264414676761793,0.0192195690157251,0.002411415259172976,0,22.0
https://www.tiktok.com/@justinflom/video/7587665530102746399,The wall looks like it’s melting!,173100000,11900000,62000,1500000,840922,76354.93,97.79,see my brain didn t like that,722600,that was trippy even before they were placed together,353000,в этой комнате не пьем,282700,thanks  that was very uncomfortable,252600,me trying to break the illusion,248500,36.0,🔴 TIÊU CỰC,0.06874638937030618,0.0003581744656268053,0.008665511265164644,0.004858012709416522,0,19.0
https://www.tiktok.com/@moreliketoritilla/video/7596155608630299934,New fear ✨ unlocked ✨ ,182800000,11800000,85700,2000000,684511,106405.94,99.55,why is it grabbing onto things,1400000,my next move,1100000,sticker  now imagine if that happened while u we re on the toilet,1000000,this would literally sent me into psychosis i m not even kidding,943000,first i thought it was a cats tail then a snake now idk what the hell that is,851300,44.0,🔴 TIÊU CỰC,0.06455142231947483,0.0004688183807439825,0.010940919037199124,0.003744589715536105,0,15.0
https://www.tiktok.com/@sandmeierswix/video/7618521274628721950,My boyfriend sent me this 🥲#house #gf #fail #fyp #girls ,122900000,5400000,25700,1700000,354194,452760.22,87.64,wtfffff,362900,la pregunta es porque se graban,88400,drowning yourself in pickles is actually crazy,52000,strong and independent,20900,that had to hurt,18100,60.0,🟡 TRUNG LẬP,0.043938161106590726,0.00020911310008136697,0.013832384052074858,0.0028819690805532952,0,11.0
https://www.tiktok.com/@boogiebug0/video/7596114833477537054,#foryou #funnyai #tiktokfunny #viral #trending ,297500000,5300000,90800,6700000,665587,172906.34,97.63,sticker,22700,sticker  estaba cagando y me levanté para bailar,16600,meu ex,4910,don t go down   there s no english,3879,kurdi leya,2447,56.0,🟡 TRUNG LẬP,0.01781512605042017,0.00030521008403361344,0.022521008403361343,0.0022372672268907564,0,10.0
https://www.tiktok.com/@andr3w_wave/video/7600089922267008278,That walk said everything 😍🇺🇸 @korraobidi #RedCarpetBoy ,130600000,11700000,87900,255200,415679,89238.18,87.89,aquí las mujeres q nos alegramos cuando vemos a otra mujer hermosa    y tiene actitud bonita,334000,be honest  how many times did you rewatch this,289400,i never saw the shake coming    wasn t prepared at all,270600,thank you,257899,sticker,244400,80.0,🟢 TÍCH CỰC,0.08958652373660031,0.0006730474732006126,0.0019540581929555897,0.0031828407350689126,0,9.0
https://www.tiktok.com/@maria.rdgzs/video/7595011361713769742,My sweet Lucy was born at 24 weeks. Today she is 31 weeks gestational.💖  I’m beyond grateful to God and the incredible NICU team who take such amazing care of Lucy every single day. I’m so amazed of how far she’s come. It sure doesn’t feel like it’s been 47 days. (1 month & 17 days old) I love sharing her everyday progress. 😍🥳 Thank you to everyone who has been keeping up with her journey and for all the kind words and support!  #preemie #preemielucia #nicubaby  #mom #baby,105100000,9500000,45500,438900,318200,58651.24,93.89,go baby go,751900,sticker  gooo lucyyyyy,518000,sticker  goooo lucy you can do it,392200,sticker  doctor,240300,go lucy  go lucy   go lucy,236700,96.0,🟢 TÍCH CỰC,0.09039010466222645,0.0004329210275927688,0.004176022835394862,0.003027592768791627,0,8.0
https://www.tiktok.com/@viltis_nobrakes/video/7596726487751871762,#CapCut @виджиэм ,174800000,13100000,43300,1100000,733250,103983.82,93.3,rolex ah ah ah,1100000,tus personajes som estos,646900,ha  ha  ha  ha  ha,624200,rolex ah ah ah,504400,is she ok,476300,76.0,🟢 TÍCH CỰC,0.07494279176201372,0.0002477116704805492,0.006292906178489702,0.0041947940503432495,0,7.0
https://www.tiktok.com/@mother.world.baby/video/7595619591385074974,from 7 days not cry 😭#newborn #unfreezmyaccount ,231600000,7000000,166500,1700000,424183,132145.31,55.64,sticker  los q saben porque no llora,435200,sticker  the doctor,337400,cuando nací el oxígeno no llegaba a mi cerebro no lloraba no respiraba los médicos dijeron que viviría solo 4 semanas pero aquí sigo 13 años despues,298400,bro is 1 hp,278500,they got baggy diapers for baby fits now,253600,44.0,🔴 TIÊU CỰC,0.030224525043177894,0.0007189119170984456,0.007340241796200345,0.0018315328151986183,0,5.0
https://www.tiktok.com/@gymmmmm23/video/7611573338502090015,#gym #gymmotivation #coreexercises #beforeandafter #corestrength ,135600000,6300000,75300,1100000,358714,188122.93,71.53,just imagine how much strength it takes to move that weight  and brother was doing deadhangs  running and playing basketball,312400,day 500,286900,never been more proud of a stranger,173100,sticker  people hating,136500,sticker  respect,102200,84.0,🟢 TÍCH CỰC,0.046460176991150445,0.0005553097345132743,0.008112094395280236,0.0026453834808259588,0,5.0
https://www.tiktok.com/@xingxing.themonkey/video/7590781997258116374,xingxing #monkey #animal #cute #funny #fyp,147500000,10600000,48700,1800000,503497,71411.61,107.48,my shaylaaa,186600,the monkey i dont take leftovers,109800,sticker  y su otra manito,109600,me realizing it doesn t have other hands,87600,coba monyet di indo gragas banget,85300,60.0,🟡 TRUNG LẬP,0.07186440677966102,0.0003301694915254237,0.012203389830508475,0.0034135389830508476,0,5.0
https://www.tiktok.com/@mundossalvaje/video/7614315668007111958,Adopté a Este Perro Abandonado,124000000,7300000,236200,781500,427689,228173.73,79.51,por mi salud mental dire que es ia,212400,repitan con migo el ser humano es lo peor de este mundo,155100,maldigo a la familia que boto al pobre perrito,100000,me dolió tanto ver como lo tiraron,52900,les humains sont des monstres,38400,44.0,🔴 TIÊU CỰC,0.05887096774193548,0.0019048387096774193,0.00630241935483871,0.0034491048387096774,0,4.0
https://www.tiktok.com/@leekirra/video/7606202066670800141,I think this is the happiest\u002Fmost scared I’ve ever been 😭 I can’t get over it LOL #dumplings ,124200000,11100000,16200,263100,382980,116271.12,86.9,the girl,845700,all the green dumplings looking at the glitter one,762500,after that scream he knew it wasn t his,745200,the green one laying on the ground,628400,the mountain of green dumplings,507600,56.0,🟡 TRUNG LẬP,0.0893719806763285,0.00013043478260869564,0.0021183574879227052,0.003083574879227053,0,4.0
https://www.tiktok.com/@floridafoxanthillart/video/7587832123466206478,Liquid Nitrogen 🌧️ vs 🧅  🥦 🍐 #Satisfying #Experiment #ASMR #LiquidNitrogen #NitrogenVs ,177000000,5700000,43600,413500,346305,78448.13,39.52,it looks so crunchy,255300,the onion was like glass,240000,liquid nitrogen vs lava,208100,parece que la cebolla estuviera congelada,190100,a ver  mete la mano,172200,36.0,🔴 TIÊU CỰC,0.03220338983050847,0.0002463276836158192,0.0023361581920903953,0.0019565254237288135,0,2.0
https://www.tiktok.com/@ly.phung688/video/7592915210688597279,Surprise my long-distance boyfriend 🥰💞#reunion #surprise #couple #usa #fyp ,125400000,9900000,11100,152800,384884,65058.12,75.48,yo viendo el primero y el último,784700,sticker  empezó mal y terminó peor,578800,yall the first one was his sister who planned it,555100,guys the first one is his sister she knew all about the plan,547100,yo viendo el primer video,299300,68.0,🟡 TRUNG LẬP,0.07894736842105263,8.851674641148326e-05,0.0012185007974481658,0.0030692503987240828,0,2.0
https://www.tiktok.com/@tisipbign1/video/7596058593103744263,"This is the most beautiful wallpaper I have ever seen, The most beautiful 3D wallpaper. Ultra clear 8k wallpaper. 3D naked eye wallpaper. los26 wallpaper. iPhone wallpaper.HD wallpaper.lOS26 how to get 3D spatial wallpaper background for your iPhone How to set up iPhone wallpaper tutorial How to apply iPhone live wallpaper 8K wallpaper.Click the link in the lower left corner to download capcut to get the wallpaper #capcut #capcutforus #capcutpioneer #ios26wallpaper#iPhonewallpaper ",183600000,1800000,12000,2300000,204569,106482.55,52.38,people who beleive this,4330,whats,1697,wallpaper overlaps the cellphone,454,bruhh,266,comment sa se fait son portable et en mode d avion est se qu il peut connecté regarder bien le portable,115,64.0,🟡 TRUNG LẬP,0.00980392156862745,6.535947712418301e-05,0.01252723311546841,0.0011142102396514161,0,2.0
https://www.tiktok.com/@bbranson8/video/7605949028395781389,decorating my boyfriends back with sparkles @Henry Metzger ,142700000,9700000,17300,1500000,455831,131574.53,97.73,он типо,467200,cómo se sintió el,225300,i d rather be shiny,157800,what are your intentions with my son  bedazzling him idk,87900,у него скитлстрянка,83300,56.0,🟡 TRUNG LẬP,0.06797477224947442,0.0001212333566923616,0.01051156271899089,0.003194330763840224,0,2.0
https://www.tiktok.com/@cuteandchubbycat/video/7600087972297395487,#funnyvideos #animation #aicat #orangecat #cartoon ,510800000,13300000,131500,1300000,853897,348997.23,36.35,sticker  3m like,273000,sticker  8m likes,188400,сгенерировано ии,61600,sticker  lo ví completo y me gustó es normal,56700,gini doang 3jt anj,49300,64.0,🟡 TRUNG LẬP,0.026037588097102583,0.00025743931088488645,0.0025450274079874707,0.001671685591229444,0,2.0
https://www.tiktok.com/@goodjfvl7y9/video/7617844941594791199,LIVEIncentiveProgram #LIVEFEST2026 #MakeLIVECount #PaidPartnership ,119500000,2700000,37300,1400000,200287,379139.4,60.67,real or madrid,42000,уже похуй если честно что смотреть,31700,sticker   one minute i feel shit  next minute i m the shit  really applies here,30200,хахаха ебите этот ком я хочу это вспоминать,19100,sticker  ai or ai,12100,56.0,🟡 TRUNG LẬP,0.022594142259414227,0.00031213389121338914,0.011715481171548118,0.0016760418410041841,0,2.0
https://www.tiktok.com/@mother.world.baby/video/7606530733833850142,baby not responding from 20 days #newborn #medical #latecry #babycare #usa🇺🇸 ,121500000,2300000,111200,130700,155281,116052.74,23.36,así estaba nuestro segundo hijo  no reacciono y lo dieron por muerto  una hora después jesucristo lo resucitó le dio soplo de vida  aleluya  y ahora ya tiene 30 años de vida gracias a nuestro señor jesucristo,30400,la sangre de cristo tiene poder cuanto creen,10300,no mother will lost baby in jesus name amen,9998,кто то в комментариях говорит спасибо аллаху  кто то богу  и никто не думает поблагодарить врача за его действия,7633,i lost my twins last week after delivery    haven t recovered from it,7217,52.0,🟡 TRUNG LẬP,0.018930041152263374,0.0009152263374485597,0.0010757201646090534,0.0012780329218106995,0,1.0
https://www.tiktok.com/@maunailboxxuhuong/video/7617740708560047378,Quá đủ r #maunailxuhuong #nailbox #nails #lamdep ,7300000,123500,2365,85000,5291,22675.78,45.51,t làm nall dài chưa bh bị lật như v   mặc dù tao nấu cơm giặt quần áo bằng tay làm đủ mọi thứ ko lật,12200,vua lì đòn  có móng up tiếp,7399,bả làm sau mà nó lật mấy ngón 1 lượt luôn vậy trèn,2017,cái kết của ngựa ngựa,1072,nó từng rất dài,540,44.0,🔴 TIÊU CỰC,0.01691780821917808,0.00032397260273972603,0.011643835616438357,0.0007247945205479452,0,1.0
https://www.tiktok.com/@jokoool0/video/7605286505828945182,Back Therapy #fyp #therapy #relax ,181500000,2900000,65600,1100000,184020,160990.01,36.33,back therapy   last therapy,324100,живучая попалось однако,278500,добивает что ли,208400,you post only who survives,166900,y al final soltó la información o no,164100,36.0,🔴 TIÊU CỰC,0.015977961432506887,0.0003614325068870523,0.006060606060606061,0.0010138842975206612,0,1.0
https://www.tiktok.com/@10001223gfa/video/7610736223761599774,,312000000,9500000,99400,1600000,513890,402626.97,48.03,like father like son,66500,tu souris  c est ton enfant,23700,qui a remarqué que à cause de tiktok la télévision n a plus d importance,15600,who noticed that because of tiktok  the television is no longer important in the house anymore,11800,i miss the world before ai,10400,60.0,🟡 TRUNG LẬP,0.030448717948717948,0.0003185897435897436,0.005128205128205128,0.0016470833333333333,0,1.0
https://www.tiktok.com/@racconn.asmr/video/7606293398017936670,ASMR Healing Massage: The Path to Back Pain Relief✨ #asmrback #asmrmassage #chiropractor #egyptianmassage #asmrsleep ,166400000,2100000,31000,403900,262506,156643.5,22.55,sumpah gk cocok di aku  aku gmpng mrngsang,4598,самая лучшая работа в мире,3897,massage plus happy ending two in one,3166,vi todo el vídeo haber si la destapaba y nada,3022,وين الأقي محترم يعمل مساج مثل كذا,2604,84.0,🟢 TÍCH CỰC,0.012620192307692308,0.00018629807692307693,0.002427283653846154,0.0015775600961538462,0,1.0
https://www.tiktok.com/@mindalchemy0236/video/7586488558471499038,Cute baby cool dance 😂 #cute #cutebaby #bossbaby #babydance #ai ,111200000,2600000,40700,1200000,232552,47457.15,59.18,সালমান খান নয়   শাকিব খান নয়  হযরত মুহাম্মদ সাল্লাল্লাহু সালামের ভক্তদের দেখতে চাই,2984,sadiya  সালমান খান নয়   শাকিব খান নয়  হযরত মুহাম্মদ সাল্লাল্লাহু সালামের ভক্তদের দেখতে চাই,1121,sticker,908,allah pak ke naam ko like karte jao,634,hy allah,601,80.0,🟢 TÍCH CỰC,0.023381294964028777,0.0003660071942446043,0.01079136690647482,0.002091294964028777,0,0.0
https://www.tiktok.com/@ai.movie66/video/7592049229888064823,Tung tung sahur gets a nice new face #italianbrainrot #tungtungtungsahur #ballerinacappuccina #tralalerotralala ,115200000,4100000,14800,679100,213714,58078.42,52.39,creo q somos hermanas,174200,ummm wth is doing,65200,she looks like kim kardashian,44400,vengo de aquí,32000,lo peor es que miro el video completo,29500,76.0,🟢 TÍCH CỰC,0.035590277777777776,0.00012847222222222223,0.005894965277777778,0.00185515625,0,0.0
https://www.tiktok.com/@olympiacunningham/video/7612603213820284173,#fyp #foryou #foryoupage #funny #usa ,106600000,3500000,27800,316800,146211,162955.9,39.62,walaupun cuma ekting tapi gue greget anj,152400,a quien más le dió ansiedad ese vídeo,119500,he is proof that being calm can save you,102300,omo i was panicking until i realize it wasn t my problem,85300,this man saved my life,61800,80.0,🟢 TÍCH CỰC,0.03283302063789869,0.0002607879924953096,0.0029718574108818013,0.0013715853658536586,0,0.0
https://www.tiktok.com/@funny.that6/video/7595515809846267149,Chihuahua frightened them#satisfying #funnydogs #fyp #foryou #usa ,118500000,2400000,37800,887200,183461,67355.26,44.8,disculpen pero no me parece gracioso     pueden causarle infartos a los perritos  en serio ese pasan  solo vi el inicio y me indigne,855,интересно     у собак могут быть инфаркты  разрывы сердца,727,thats not funny    its cruelty    the fright is enough to change a canines behaviour for life,690,ビックリしすぎて可哀想,661,ai but still funny,489,64.0,🟡 TRUNG LẬP,0.020253164556962026,0.0003189873417721519,0.007486919831223629,0.0015481940928270042,0,0.0
https://www.tiktok.com/@usafunny36/video/7595953884942617887,#BalliBotMogis #TrendingReels #TrendingReels #Foryoupage ##FYP #FYP #ViralTikTok #MillionViews #TechMagic #SmartBot #AITrend #RobotVibes #Innovation ,119000000,1700000,40900,111800,144705,68746.82,18.07,facebook people,6560,it doesn t make any sense,3206,it not even funny,3173,who s watching this sunday evening,1726,es muy mal actuado,1401,56.0,🟡 TRUNG LẬP,0.014285714285714285,0.0003436974789915966,0.0009394957983193277,0.0012160084033613445,0,0.0
https://www.tiktok.com/@aljazeeraenglish/video/7612442406960614687,"Israelis filmed the moment an Iranian missile broke through Israel’s air defence systems to strike a target in West Jerusalem, in retaliation for Israel’s war on Iran. #news",104300000,4100000,33200,270200,255269,157036.86,46.23,i can t believe we watching war on tiktok,152200,that doesn t even compare to what israel did to palestine,89600,may god protect innocent people,66200,what is happening in the world  can we just have peace,55700,iran has a right to defend itself,43800,52.0,🟡 TRUNG LẬP,0.039309683604985615,0.00031831255992329817,0.0025906040268456375,0.00244744966442953,0,0.0
https://www.tiktok.com/@theartvibes3/video/7608226605911100703,,110600000,2400000,33600,124000,163092,118004.66,25.11,repitan conmigo nunca más volveré a regatear a ningún artesano por su trabajo,51900,i m speechless  i can t begin to count the unsafe actions,35800,his name is freddy  freddy mercury,18700,no sé pero al ver este video me dió mucha pena tristeza será x la inocencia del señor el enseñándonos su forma de trabajar de ganarse el pan diario y nosotros criticandolo dios lo cuide y le provea mucho más,13800,que no se supone que el polvo que desprenden esas lámparas provoca cáncer,13500,44.0,🔴 TIÊU CỰC,0.0216998191681736,0.0003037974683544304,0.0011211573236889693,0.0014746112115732368,0,0.0
https://www.tiktok.com/@dogzone22/video/7608248684534402335,Funny Dogs and Kids #dogtiktok #viraltiktok #funnydog #funnykid#funnyvideo ,119200000,2300000,19500,851100,179958,127374.58,42.57,,18500,cómo le van a permitir que le toquen las partes íntimas de los perros,11400,never  ever let your child hit animals,7062,,5371,esto no debería ser permitido   no es nada chistoso  es como un maltrato psicológico y falta de cuido para los niños,2100,73.33,🟢 TÍCH CỰC,0.01929530201342282,0.00016359060402684563,0.00714010067114094,0.001509714765100671,0,0.0
