Link,Caption,Views,Likes,Comments,Shares,Saves,Views_Per_Hour,Trend_Score,Top1_Cmt,Top1_Likes,Top2_Cmt,Top2_Likes,Top3_Cmt,Top3_Likes,Top4_Cmt,Top4_Likes,Top5_Cmt,Top5_Likes,Positive_Score,Video_Sentiment,Like_Rate,Comment_Rate,Share_Rate,Save_Rate,Is_Future_Trend,Viral_Probability_%
https://www.tiktok.com/@ishowspeed/video/7621300668329905422,#ishowspeed ,122100000,14800000,323700,1400000,1036358,1212154.64,159.99,never in a million years i would think speed would cosplay as bakugo,298600,i swear speed is always sweating,190300,bakugo gotta be the most random cosplay wtf,113500,ta guapo el wey,100000,o único que realmente sabe o passinho do jamal,90200,64.0,🟡 TRUNG LẬP,0.12121212121212122,0.002651105651105651,0.011466011466011465,0.008487780507780507,1,98.0
https://www.tiktok.com/@imnorag/video/7603282923076209951,Special visitor ✨ #blessings #hummingbird #babygirl,89300000,14700000,56100,860200,642692,70535.79,179.68,congratulations on the birth of your disney princess,1100000,a female loved one who passed is visiting your baby,936800,oh yes  very nice  very nice baby indeed  good job mama,642400,hummingbird is jamaica s national bird  they do not approach anyone  this is special,583900,es ella,383000,100.0,🟢 TÍCH CỰC,0.16461366181410975,0.0006282194848824188,0.009632698768197088,0.007196998880179171,1,98.0
https://www.tiktok.com/@addreurbgsyz3/video/7597730086900469022,Dads reaction when he saw his daughter playing with little boy 🤣🤣#dad #love #baby #dadlove #daddysgirl    ,92000000,10300000,30500,1300000,529327,56609.67,148.45,meanwhile her mom,260399,,163100,all the dads,148600,this is normal  boy moms  you feeling this way is not normal  thanks,114600,my favorite reaction,107000,80.0,🟢 TÍCH CỰC,0.11195652173913044,0.0003315217391304348,0.014130434782608696,0.005753554347826087,1,97.0
https://www.tiktok.com/@nataliireynoldss/video/7615426833458236685,they are so obsessed with me…  #fyp #nataliereynolds ,370300000,39800000,270400,5500000,2039223,770465.38,158.41,say what you want but she is funny as hell lmao,593300,sticker  это гениально,308100,i had to stop mid laugh once i realized who posted,305800,hsjahsjajsj,269100,this video made her about  75 000 btw,255100,60.0,🟡 TRUNG LẬP,0.1074804212800432,0.0007302187415608966,0.014852822036186876,0.005506948420199838,1,97.0
https://www.tiktok.com/@lexusrichards2/video/7616084046807960863,We was on the way to the football game and I found this in my camera roll my son is a trip I just realized he laughing cause my titties was on his head 😂😂😂 I was lookin for some in my trunk #fyp  #funnyvideo ,87100000,9500000,55600,3400000,500538,198806.75,225.28,he gone be funny asf omg,631600,mind you he definitely knows the song,541800,he must be funny asf af as fuck,403000,what s the rush   he funnyyy,383900,bro he funny asfk,309000,92.0,🟢 TÍCH CỰC,0.10907003444316878,0.0006383467278989667,0.03903559127439724,0.005746704936854191,1,97.0
https://www.tiktok.com/@paulcuffaro/video/7589514054885068062,Lola tries fish for the first time🥹🐟,86000000,13400000,55000,1400000,902174,39878.79,201.28,great now i want a baby otter,509500,these right hereeeeeeee     eeeeeeekkkkkk  she is too precious,490600,how tf did you get a baby otter,466100,you guys look alike no need for a dna test,307500,sea otter  river otter,244600,96.0,🟢 TÍCH CỰC,0.1558139534883721,0.0006395348837209302,0.01627906976744186,0.010490395348837209,1,96.0
https://www.tiktok.com/@nobrainjames/video/7596813304157179166,why did she get so mad 💀#roblox #prank #funny #memes #comedy ,90700000,8400000,54000,1900000,1298740,53845.27,175.51,i love you baby,1600000,do u guys think ur funny,752700,family picture,697200,this is actually what having parrots is like btw,545800,can you guys stoppp,332600,72.0,🟢 TÍCH CỰC,0.0926130099228225,0.0005953693495038589,0.020948180815876516,0.014319073869900771,1,96.0
https://www.tiktok.com/@goddam.ghonzo/video/7593919918974750007,swipe to the beat :3 #fyp #fypシ #catanimation ,114500000,10500000,212700,3500000,1162036,61178.11,199.97,i m a monster,542100,me seeing what i do,438600,а че другие не отлетают,246600,sticker  why tf was i still swiping after that,202400,sorry bro,151600,60.0,🟡 TRUNG LẬP,0.09170305676855896,0.00185764192139738,0.03056768558951965,0.010148786026200873,1,95.0
https://www.tiktok.com/@that.sadie.sue/video/7589455156496862495,"Progress of Jayden’s walking from the 6 weeks he was in the hospital! The OT’s have done a phenomenal job with him. Jayden looked hunched over in a lot of these videos as his long abdomen scar was quite tight. As he stood, walked, and stretched more, the scar has loosened and he can now stand completely straight. It’s still tight and he can’t bend backwards at all, but he’s not hunched over anymore. He no longer has pain when he walks. His left arm is also gaining more and more movement.  A lot of these videos are just the highlights from his exercises. There were times he would yell out in pain, times of exhaustion, and struggle. His journey was not easy, but he got through it. He is so tough!  Again Jayden is ok with these being posted, and these nurses have also given consent to be posted. #hospital #motorcycle #accident #brother #pt ",127500000,15500000,92500,317200,749030,59018.32,122.07,logically the next step is a backflip,1200000,i m proud of him  and i don t even know him,871800,now thats doctors work good on u bro,625000,sticker  the doctors,468700,6 weeks   i was thinking it was over a span of months  crazy progress,468500,72.0,🟢 TÍCH CỰC,0.12156862745098039,0.0007254901960784313,0.002487843137254902,0.005874745098039215,1,93.0
https://www.tiktok.com/@nfl/video/7604678425932074254,❤️👏 #AppleMusicHalftime #badbunny #superbowl #nfl @Bad Bunny ,134400000,17000000,91800,549600,869587,114307.58,133.0,yes     he named all the countries in america   because it s a continent not a country,862500,fully believe that trump couldn t name half of the countries,637800,it s crazy how people are ignoring his message  together we are america,630800,yess bad bunny name all the countries,610400,didn t leave a single one out,598000,20.0,🔴 TIÊU CỰC,0.12648809523809523,0.0006830357142857143,0.004089285714285715,0.006470141369047619,1,90.0
https://www.tiktok.com/@kaitlinberry1/video/7590437822520200462,happy new years from new york! 🪩🕺#newyork #timesquare #newyear #confetti ,108200000,12600000,28700,267000,712379,51602.8,117.78,thank youuu,1700000,i can t make it  i m throwing confetti out the window at 12am,851000,i would ve gotten too excited and accidentally fallen out of the window and ruined everyone s time,843100,one thing i learned  people volunteer to throw the times square confetti and it s not canons  conclusion  too many people signed up this year,810700,how do you even grt this job,588100,56.0,🟡 TRUNG LẬP,0.11645101663585952,0.00026524953789279113,0.002467652495378928,0.006583909426987061,1,90.0
https://www.tiktok.com/@megaamerican/video/7602002849236553015,,114900000,14200000,41800,730500,623757,85185.8,133.83,gods creation is so beautiful,357600,trs bagaimana dengan keindahan surga jika dunia saja seindah ini,233200,please look for her,146200,mega          me,90800,hello mate,77800,84.0,🟢 TÍCH CỰC,0.12358572671888599,0.0003637946040034813,0.006357702349869452,0.0054286945169712796,1,88.0
https://www.tiktok.com/@travischapmanart/video/7592002455152381215,"Kip’s first attack on the capybara labs was a massive success and it sent them back several months of production. While they were rebuilding, they made a plan to stop this weapon of mass destruction. It was the mammary canon of milk but nothing goes to waste in the jungle. To be continued…  The Capy cartel is a well run enterprise with farm to glass coffee table production of product. They have chemist in remote labs and a guerrilla security force working the mountain passes. And Sicario’s keep the local politicians in line. The Diaz brothers run the show. And they were the main competition for Kip and Pablo circa 1984. ",128400000,10500000,39800,4900000,805140,64341.68,205.84,i m not using my creativity to it s full potential it seems,232900,sticker,106900,tu pintaste esto,104500,veo talento,88300,the painter,59900,68.0,🟡 TRUNG LẬP,0.08177570093457943,0.0003099688473520249,0.0381619937694704,0.006270560747663551,1,88.0
https://www.tiktok.com/@duydung980/video/7613324864073649439,Sleeping Prank #funny #funnyvideo #tiktok #foryou #fyp ,197100000,15700000,53300,3300000,1279904,319672.6,138.23,sticker  who will dry the first guy s bed,794100,the first one,681000,the woman who jumped out he window help,359800,sticker  yo siento que el primero se sintió comk en el titanic,197800,that first one is not a prank  they hate that man,184100,56.0,🟡 TRUNG LẬP,0.07965499746321664,0.0002704211060375444,0.0167427701674277,0.0064936783358701166,1,87.0
https://www.tiktok.com/@romeosshow/video/7586923248651095310,@Dr Pepper please get back to me with a proposition we can make thousands together. #drpepper #soda #beverage ,145000000,13100000,123600,1100000,1103756,62389.91,118.53,finally   they used it,788700,do me  do me,754500,get her on the phone now,742300,i just saw your dr  pepper commercial,501000,you re hired,498600,96.0,🟢 TÍCH CỰC,0.09034482758620689,0.0008524137931034483,0.007586206896551724,0.007612110344827586,1,87.0
https://www.tiktok.com/@seal_sealion/video/7586877507803090190,#fyp #sealion #seal ,100500000,7900000,52900,1600000,385006,43187.66,123.9,es horrible q lindooo,414200,sometimes i hear this from my mum s room  is she hiding a seal there,242100,i m blind  what s happening,239400,sounds familiar,140200,no busquen foca seca yo me traume,131900,40.0,🔴 TIÊU CỰC,0.07860696517412935,0.0005263681592039801,0.015920398009950248,0.003830905472636816,1,70.0
https://www.tiktok.com/@fakeltfunny0021/video/7603344058680888607,"Being a girl dad is an \""unprecedented \"" experience🤣💕🫣#usa#love #foryou #fyp #baby",136600000,11900000,15000,1500000,553286,108234.1,116.67,he takes plays time seriously,455000,don t touch it papa s phone,128000,could you bite my apple  has to be the cutest,75600,the biting of an apple  i just realised that i used to also do it to my dad,63200,bro,56500,56.0,🟡 TRUNG LẬP,0.08711566617862372,0.00010980966325036604,0.010980966325036604,0.0040504099560761345,1,69.0
https://www.tiktok.com/@huongthuf/video/7619555261593718024,vibe vẫn là uýnh nhau ,6300000,653400,1308,85300,15333,29560.5,112.59,bản tình ca gặp bản đôn,90200,giống đi hẹn hò mẹ bắt mang hai đứa em đi theo,54800,tranh center còn hơn jang won young nữa,27500,cặp hương thù phải double date với cặp nấm hương thì hợp,21600,inffo đồ c trang và c dương đâyyy ạaa,6451,36.0,🔴 TIÊU CỰC,0.10371428571428572,0.00020761904761904763,0.013539682539682539,0.002433809523809524,1,68.0
https://www.tiktok.com/@serene.hesri/video/7611339751471336717,I didn’t realize how quickly I memorized this by listening to it from the beginning of my painting…. Surah Ahzab - ayat 35,84400000,8300000,96900,173300,532614,113296.07,101.28,real muslim don t judge,143500,i have a feeling serene might be a hijabi some day,121700,ماشاءالله تبارك الله احسها افضل خواتها,115400,i am jealous with arabs coz they can understand al quran easily  as us have to remember the arabic without knowing the meaning first,110700,surah al azhabbbb omg that surah is beautiful,102100,68.0,🟡 TRUNG LẬP,0.09834123222748815,0.0011481042654028436,0.0020533175355450235,0.006310592417061611,0,63.0
https://www.tiktok.com/@badbunny/video/7602420881326869773,tik tok,114000000,13100000,69600,434700,496952,86246.9,116.39,thank you grammys for helping him remember his tiktok password,709200,quienes están aquí desde 2016,557600,congrats papi,359800,el que tiene billboard  no tiene grammy,186300,we love to see him thrive,142500,76.0,🟢 TÍCH CỰC,0.11491228070175438,0.0006105263157894737,0.003813157894736842,0.004359228070175439,1,41.0
https://www.tiktok.com/@dog_funny001/video/7587732604221164831,Funny bunny #bunny #rabbit #funnyanimals #funnyvideos #Foryou ,97900000,6400000,28600,1200000,602479,43094.66,106.64,só cute,138800,всмысле зайцы едят что то кроме моркови,126800,funny bunny,121300,de verdad da risa el segundo,67100,lo golpeó con el teléfono,23200,60.0,🟡 TRUNG LẬP,0.06537282941777324,0.0002921348314606742,0.012257405515832482,0.006154024514811032,0,34.0
https://www.tiktok.com/@shecidavila/video/7612095485444230414,hair or no hair I’m still me 🤍 #chemohairloss #ovariancancer #cancersucks #chemotherapysideeffects #ovariancancerawareness ,94700000,10700000,119200,244000,416109,136048.56,110.87,he looks like he wants to cry but staying so strong for you,791600,oh darling that man loves you so much,673700,owwwwww,538300,befor      after,488300,but when that hair grows back the pixie cut will be so tea on you,351800,64.0,🟡 TRUNG LẬP,0.11298838437170011,0.0012587117212249207,0.002576557550158395,0.004393970432946146,0,34.0
https://www.tiktok.com/@justinflom/video/7587665530102746399,The wall looks like it’s melting!,173100000,11900000,62000,1500000,840922,76051.54,97.79,see my brain didn t like that,722600,that was trippy even before they were placed together,353000,в этой комнате не пьем,282700,thanks  that was very uncomfortable,252600,me trying to break the illusion,248500,36.0,🔴 TIÊU CỰC,0.06874638937030618,0.0003581744656268053,0.008665511265164644,0.004858012709416522,0,21.0
https://www.tiktok.com/@ishowspeed/video/7594200896922258702,#ishowspeed ,112100000,11300000,136700,309700,535774,60483.01,103.54,ok speed,218500,is this ishowspeed,193500,who s seing this account for the first time today,174800,mind you he doesn t appear on my fyp,103700,le logobi,80700,52.0,🟡 TRUNG LẬP,0.1008028545941124,0.0012194469223907225,0.00276271186440678,0.00477942908117752,0,18.0
https://www.tiktok.com/@dailychallenge0/video/7607528582654463246,funny challenge game #funny #challenge #game #usa🇺🇸 ,214600000,10300000,124600,4000000,803195,216452.59,112.43,cool messi,624200,sticker  tri said,238400,anj hadiah nya ga ngotakkk orang sampe geger otak,235200,sticker,212700,edit nih,206900,56.0,🟡 TRUNG LẬP,0.04799627213420317,0.0005806150978564772,0.01863932898415657,0.003742753960857409,1,13.0
https://www.tiktok.com/@floatinrain/video/7607487159028747550,Her❤️#inlove #valentinesday ,100200000,7500000,24100,268900,568808,100792.75,82.49,my patience is killing me,345900,that man got patience,176700,i have anger issues bro,86800,she actually annoyed me,76100,sticker  yo todo el video,73800,56.0,🟡 TRUNG LẬP,0.0748502994011976,0.0002405189620758483,0.0026836327345309383,0.005676726546906188,0,13.0
https://www.tiktok.com/@maria.rdgzs/video/7595011361713769742,My sweet Lucy was born at 24 weeks. Today she is 31 weeks gestational.💖  I’m beyond grateful to God and the incredible NICU team who take such amazing care of Lucy every single day. I’m so amazed of how far she’s come. It sure doesn’t feel like it’s been 47 days. (1 month & 17 days old) I love sharing her everyday progress. 😍🥳 Thank you to everyone who has been keeping up with her journey and for all the kind words and support!  #preemie #preemielucia #nicubaby  #mom #baby,105100000,9500000,45500,438900,318200,58356.71,93.89,go baby go,751900,sticker  gooo lucyyyyy,518000,sticker  goooo lucy you can do it,392200,sticker  doctor,240300,go lucy  go lucy   go lucy,236700,96.0,🟢 TÍCH CỰC,0.09039010466222645,0.0004329210275927688,0.004176022835394862,0.003027592768791627,0,8.0
https://www.tiktok.com/@moreliketoritilla/video/7596155608630299934,New fear ✨ unlocked ✨ ,182800000,11800000,85700,2000000,684511,105848.72,99.55,why is it grabbing onto things,1400000,my next move,1100000,sticker  now imagine if that happened while u we re on the toilet,1000000,this would literally sent me into psychosis i m not even kidding,943000,first i thought it was a cats tail then a snake now idk what the hell that is,851300,44.0,🔴 TIÊU CỰC,0.06455142231947483,0.0004688183807439825,0.010940919037199124,0.003744589715536105,0,7.0
https://www.tiktok.com/@haleyybaylee/video/7602396806672108813,IM SCARED YALL @E! News ,103000000,8600000,6192,34200,233729,77833.2,73.52,uhmm ate,1000000,where s this guy,225800,notice how cole isn t there anymore,213400,haley baylee glambot,210300,literally every celebrity as soon as they see haylee absolutely slaying every glambot,110400,52.0,🟡 TRUNG LẬP,0.08349514563106795,6.0116504854368934e-05,0.00033203883495145633,0.0022692135922330096,0,7.0
https://www.tiktok.com/@funnypaparazzi/video/7616294023040470303,Interesting design. #design #viral #satisfying #funny #tiktok ,141700000,9800000,30900,2400000,482459,333794.65,120.28,sticker  el 2,700000,yang keduaa itu sakit bgtt,327400,tecnologia,109900,this one is so fake,71800,la llave,51200,60.0,🟡 TRUNG LẬP,0.06916019760056458,0.00021806633733239238,0.016937191249117856,0.0034047918136908962,1,7.0
https://www.tiktok.com/@eliblair._/video/7598224107842325790,#fypシ #viral #funny #school #trending we’re gonna be in a new location tmr 😔,88900000,7300000,33300,352600,446342,55799.41,90.45,popular boy humor,535900,we will never forget,265700,none of these will ever be as funny as the lego head,244200,try not to laugh  try to laugh,201500,was it pajama day,201400,56.0,🟡 TRUNG LẬP,0.08211473565804274,0.000374578177727784,0.003966254218222722,0.0050207199100112485,0,6.0
https://www.tiktok.com/@leekirra/video/7606202066670800141,I think this is the happiest\u002Fmost scared I’ve ever been 😭 I can’t get over it LOL #dumplings ,124200000,11100000,16200,263100,382980,115294.97,86.9,the girl,845700,all the green dumplings looking at the glitter one,762500,after that scream he knew it wasn t his,745200,the green one laying on the ground,628400,the mountain of green dumplings,507600,56.0,🟡 TRUNG LẬP,0.0893719806763285,0.00013043478260869564,0.0021183574879227052,0.003083574879227053,0,5.0
https://www.tiktok.com/@nicollefigueroaa/video/7615396739054390541,Estaba temblando JAJAJA,117000000,10700000,36900,263900,480667,242454.66,91.52,ni de chiste me subo,681200,ella tipo,664300,necesitamos ver el video si o siiiii,358900,sticker  nikki después de ver lo alto que era,358700,la chica,337900,60.0,🟡 TRUNG LẬP,0.09145299145299145,0.0003153846153846154,0.0022555555555555554,0.004108264957264957,0,5.0
https://www.tiktok.com/@maunailboxxuhuong/video/7617740708560047378,Quá đủ r #maunailxuhuong #nailbox #nails #lamdep ,7300000,123500,2365,85000,5291,22056.16,45.51,t làm nall dài chưa bh bị lật như v   mặc dù tao nấu cơm giặt quần áo bằng tay làm đủ mọi thứ ko lật,12200,vua lì đòn  có móng up tiếp,7399,bả làm sau mà nó lật mấy ngón 1 lượt luôn vậy trèn,2017,cái kết của ngựa ngựa,1072,nó từng rất dài,540,44.0,🔴 TIÊU CỰC,0.01691780821917808,0.00032397260273972603,0.011643835616438357,0.0007247945205479452,0,5.0
https://www.tiktok.com/@xingxing.themonkey/video/7590781997258116374,xingxing #monkey #animal #cute #funny #fyp,147500000,10600000,48700,1800000,503497,71100.29,107.48,my shaylaaa,186600,the monkey i dont take leftovers,109800,sticker  y su otra manito,109600,me realizing it doesn t have other hands,87600,coba monyet di indo gragas banget,85300,60.0,🟡 TRUNG LẬP,0.07186440677966102,0.0003301694915254237,0.012203389830508475,0.0034135389830508476,0,5.0
https://www.tiktok.com/@viltis_nobrakes/video/7596726487751871762,#CapCut @виджиэм ,174800000,13100000,43300,1100000,733250,103427.38,93.3,rolex ah ah ah,1100000,tus personajes som estos,646900,ha  ha  ha  ha  ha,624200,rolex ah ah ah,504400,is she ok,476300,76.0,🟢 TÍCH CỰC,0.07494279176201372,0.0002477116704805492,0.006292906178489702,0.0041947940503432495,0,5.0
https://www.tiktok.com/@funny.vibes9259/video/7618111680362417439,#LIVEIncentiveProgram #LIVEFEST2026 #MakeLIVECount #PaidPartnership,92800000,5600000,35400,1600000,219945,302314.05,109.3,ini termasuk pembulian ngk sih,266800,sialan gak kena² dari tadi,211800,jangan main main  plisss ngga lucuu,117500,sticker  the goat,67800,sial apa yang aku harapkan tidak terjadi,56900,72.0,🟢 TÍCH CỰC,0.0603448275862069,0.00038146551724137933,0.017241379310344827,0.0023700969827586205,0,3.0
https://www.tiktok.com/@moviesfliker2/video/7619126304339725599,##bad_bunny #halftime #tiktoktrendig #bestclips#follow#followme #foryoupage ##bad_bunny #halftime #tiktoktrendig #bestclips#follow#followme #foryoupage #bad_bunny #halftime #tiktoktrendig #bestclips#follow#followme #foryoupage #tiktoktrendingsclip ###bad_bunny #halftime #tiktoktrendig #bestclips#follow#followme #foryoupage #Mrbean #supercool #amazing #fypシ゚viral ,171700000,8100000,65700,3300000,414040,711387.94,108.74,sticker  would ve just,497900,la mamá  no mami  eso no se hace,339000,sticker  хорошая реклама для durex,288600,nakal banget gasuka,286600,lack of discipline,283500,48.0,🔴 TIÊU CỰC,0.04717530576587071,0.00038264414676761793,0.0192195690157251,0.002411415259172976,0,3.0
https://www.tiktok.com/@andr3w_wave/video/7600089922267008278,That walk said everything 😍🇺🇸 @korraobidi #RedCarpetBoy ,130600000,11700000,87900,255200,415679,88690.11,87.89,aquí las mujeres q nos alegramos cuando vemos a otra mujer hermosa    y tiene actitud bonita,334000,be honest  how many times did you rewatch this,289400,i never saw the shake coming    wasn t prepared at all,270600,thank you,257899,sticker,244400,80.0,🟢 TÍCH CỰC,0.08958652373660031,0.0006730474732006126,0.0019540581929555897,0.0031828407350689126,0,3.0
https://www.tiktok.com/@boogiebug0/video/7596114833477537054,#foryou #funnyai #tiktokfunny #viral #trending ,297500000,5300000,90800,6700000,665587,172002.24,97.63,sticker,22700,sticker  estaba cagando y me levanté para bailar,16600,meu ex,4910,don t go down   there s no english,3879,kurdi leya,2447,56.0,🟡 TRUNG LẬP,0.01781512605042017,0.00030521008403361344,0.022521008403361343,0.0022372672268907564,0,3.0
https://www.tiktok.com/@jokoool0/video/7605286505828945182,Back Therapy #fyp #therapy #relax ,181500000,2900000,65600,1100000,184020,159708.84,36.33,back therapy   last therapy,324100,живучая попалось однако,278500,добивает что ли,208400,you post only who survives,166900,y al final soltó la información o no,164100,36.0,🔴 TIÊU CỰC,0.015977961432506887,0.0003614325068870523,0.006060606060606061,0.0010138842975206612,0,3.0
https://www.tiktok.com/@rtd3537/video/7594135178629385502,Happy birthday#fyp,93500000,4400000,29900,1400000,245433,50332.09,92.04,normalicemos no hacer esa estupidez  gracias,276100,están perfectas las reacciones de los niños,119900,thats not even funny anymore,96200,sticker  nunca entenderé esa moda de dañar el momento a la persona que cumple años,93400,los niños se sienten humillados,91000,68.0,🟡 TRUNG LẬP,0.047058823529411764,0.0003197860962566845,0.014973262032085561,0.002624951871657754,0,2.0
https://www.tiktok.com/@awais.games4/video/7610205006804897038,Amazing Balloon Challenge 😂🥰  #gaming #gametok #mobilegaming #satisfying #challenge,95600000,2800000,87200,295600,193758,116821.74,39.55,sticker  girls power,54000,any woman supporting the girl let s gather here,49700,sticker  girl power she won against him,28100,sticker  ibrahim the whole time,22700,ibrahim tu vois ta vie,18500,100.0,🟢 TÍCH CỰC,0.029288702928870293,0.0009121338912133891,0.0030920502092050208,0.0020267573221757324,0,2.0
https://www.tiktok.com/@clnnmgfp88/video/7595512247577791774,When a Celebrity Surprises a Fan in Real Life… This Reaction Is Pure Magic 😭✨ #CelebritySurprise #FanReaction #DreamComeTrue #WholesomeMoment #starpower ,83300000,6600000,23300,44300,368061,47099.34,75.38,sticker  my dream,66700,,61200,when kanye walked behind the kid,37200,wao  así mismo me pondré cuando vea a mi celebridad favorita jesus cristo,32299,la de juanes rompe todo jajajaja,9616,60.0,🟡 TRUNG LẬP,0.07923169267707082,0.0002797118847539016,0.000531812725090036,0.004418499399759904,0,2.0
https://www.tiktok.com/@vidamia938/video/7591294925078007095,Yall I did not plan for this istg#viral #fyp ,87800000,6600000,10600,129600,336587,43010.69,73.73,am i the chosen one,1100000,the color match is insane tho,953000,quick grab an empty foundation bottle before it dries,574600,sticker  ella viendo que hizo su tono,320000,am i real,234400,64.0,🟡 TRUNG LẬP,0.07517084282460136,0.00012072892938496584,0.0014760820045558087,0.0038335649202733487,0,2.0
https://www.tiktok.com/@tisipbign1/video/7596058593103744263,"This is the most beautiful wallpaper I have ever seen, The most beautiful 3D wallpaper. Ultra clear 8k wallpaper. 3D naked eye wallpaper. los26 wallpaper. iPhone wallpaper.HD wallpaper.lOS26 how to get 3D spatial wallpaper background for your iPhone How to set up iPhone wallpaper tutorial How to apply iPhone live wallpaper 8K wallpaper.Click the link in the lower left corner to download capcut to get the wallpaper #capcut #capcutforus #capcutpioneer #ios26wallpaper#iPhonewallpaper ",183600000,1800000,12000,2300000,204569,105926.95,52.38,people who beleive this,4330,whats,1697,wallpaper overlaps the cellphone,454,bruhh,266,comment sa se fait son portable et en mode d avion est se qu il peut connecté regarder bien le portable,115,64.0,🟡 TRUNG LẬP,0.00980392156862745,6.535947712418301e-05,0.01252723311546841,0.0011142102396514161,0,2.0
