Link,Caption,Views,Likes,Comments,Shares,Saves,Views_Per_Hour,Trend_Score,Top1_Cmt,Top1_Likes,Top2_Cmt,Top2_Likes,Top3_Cmt,Top3_Likes,Top4_Cmt,Top4_Likes,Top5_Cmt,Top5_Likes,Positive_Score,Video_Sentiment,Like_Rate,Comment_Rate,Share_Rate,Save_Rate,Is_Future_Trend,Viral_Probability_%
https://www.tiktok.com/@boogiebug0/video/7596114833477537054,#foryou #funnyai #tiktokfunny #viral #trending ,297500000,5300000,90800,6700000,665587,173392.69,97.63,sticker,22700,sticker  estaba cagando y me levanté para bailar,16600,meu ex,4910,don t go down   there s no english,3879,kurdi leya,2447,56.0,🟡 TRUNG LẬP,0.01781512605042017,0.00030521008403361344,0.022521008403361343,0.0022372672268907564,0,21.0
https://www.tiktok.com/@tisipbign1/video/7596058593103744263,"This is the most beautiful wallpaper I have ever seen, The most beautiful 3D wallpaper. Ultra clear 8k wallpaper. 3D naked eye wallpaper. los26 wallpaper. iPhone wallpaper.HD wallpaper.lOS26 how to get 3D spatial wallpaper background for your iPhone How to set up iPhone wallpaper tutorial How to apply iPhone live wallpaper 8K wallpaper.Click the link in the lower left corner to download capcut to get the wallpaper #capcut #capcutforus #capcutpioneer #ios26wallpaper#iPhonewallpaper ",183600000,1800000,12000,2300000,204569,106781.44,52.38,people who beleive this,4330,whats,1697,wallpaper overlaps the cellphone,454,bruhh,266,comment sa se fait son portable et en mode d avion est se qu il peut connecté regarder bien le portable,115,64.0,🟡 TRUNG LẬP,0.00980392156862745,6.535947712418301e-05,0.01252723311546841,0.0011142102396514161,0,17.0
https://www.tiktok.com/@bbranson8/video/7605949028395781389,decorating my boyfriends back with sparkles @Henry Metzger ,142700000,9700000,17300,1500000,455831,132162.64,97.73,он типо,467200,cómo se sintió el,225300,i d rather be shiny,157800,what are your intentions with my son  bedazzling him idk,87900,у него скитлстрянка,83300,56.0,🟡 TRUNG LẬP,0.06797477224947442,0.0001212333566923616,0.01051156271899089,0.003194330763840224,0,10.0
https://www.tiktok.com/@nataliireynoldss/video/7602433470136077623,did we win this trend? #nataliereynolds #silenthill #cosplay #pyramidhead #silenthillcosplay,157000000,11400000,30900,408700,482728,120113.0,75.93,but why,604900,yall can t disagree  they did good with the silent hill cosplay,308400,you both won,144200,почему у него половина бороды есть  а половины нету,130800,sticker  no te avergüenzes sin dejar tú amén,96200,56.0,🟡 TRUNG LẬP,0.07261146496815286,0.00019681528662420381,0.002603184713375796,0.0030747006369426753,0,9.0
https://www.tiktok.com/@maunailboxxuhuong/video/7617740708560047378,Quá đủ r #maunailxuhuong #nailbox #nails #lamdep ,7300000,123500,2365,85000,5291,23020.89,45.51,t làm nall dài chưa bh bị lật như v   mặc dù tao nấu cơm giặt quần áo bằng tay làm đủ mọi thứ ko lật,12200,vua lì đòn  có móng up tiếp,7399,bả làm sau mà nó lật mấy ngón 1 lượt luôn vậy trèn,2017,cái kết của ngựa ngựa,1072,nó từng rất dài,540,44.0,🔴 TIÊU CỰC,0.01691780821917808,0.00032397260273972603,0.011643835616438357,0.0007247945205479452,0,8.0
https://www.tiktok.com/@madhavburrows/video/7614071827379260703,Funniest water slides#amzing#funnyvideos#foryou#fyp#usa,158300000,7600000,16000,957400,465510,285539.49,66.6,first guy,521600,sticker  the one before the last one,207400,sticker  porque al primero le salio algo blanco,137100,,89400,а что у первого выпало белое,70900,70.0,🟢 TÍCH CỰC,0.04801010739102969,0.00010107391029690461,0.00604801010739103,0.002940682248894504,0,4.0
https://www.tiktok.com/@10001223gfa/video/7610736223761599774,,312000000,9500000,99400,1600000,513890,405150.23,48.03,like father like son,66500,tu souris  c est ton enfant,23700,qui a remarqué que à cause de tiktok la télévision n a plus d importance,15600,who noticed that because of tiktok  the television is no longer important in the house anymore,11800,i miss the world before ai,10400,60.0,🟡 TRUNG LẬP,0.030448717948717948,0.0003185897435897436,0.005128205128205128,0.0016470833333333333,0,2.0
https://www.tiktok.com/@cuteandchubbycat/video/7600087972297395487,#funnyvideos #animation #aicat #orangecat #cartoon ,510800000,13300000,131500,1300000,853897,350151.81,36.35,sticker  3m like,273000,sticker  8m likes,188400,сгенерировано ии,61600,sticker  lo ví completo y me gustó es normal,56700,gini doang 3jt anj,49300,64.0,🟡 TRUNG LẬP,0.026037588097102583,0.00025743931088488645,0.0025450274079874707,0.001671685591229444,0,2.0
https://www.tiktok.com/@khaby.lame/video/7615318641042623775,"Today is my birthday, but I can’t get inside. Thank you for all the messages ❤️🫶🏾#comedy #learnfromkhaby ",152500000,5600000,42900,400600,218761,321898.98,42.63,sticker  haven t seen bro in years,233800,happy birthday khaby lame button,114800,а зимой как,74300,alguien lo está viendo un lunes por la tarde,31700,sticker  how did he turn on the lights,15900,60.0,🟡 TRUNG LẬP,0.036721311475409836,0.0002813114754098361,0.002626885245901639,0.0014344983606557377,0,1.0
https://www.tiktok.com/@aifunstory66/video/7601698333496823070,patapim gets nose lift #italianbrainrot #tungtungtungsahur #tralalerotralala,149000000,3400000,9950,576500,155714,109991.01,33.97,sticker  héroe o villano,93300,why,90100,sticker  el solo intentaba ayudar,85500,посоветуйте телефон чтоб тт не тянул,49800,tadinho ele só queria ajudar,44100,36.0,🔴 TIÊU CỰC,0.022818791946308724,6.677852348993288e-05,0.0038691275167785236,0.0010450604026845639,0,0.0
https://www.tiktok.com/@rodrigonavarromagic/video/7591371694716030222,bro just had déjà vu 💀 #fail #crazy #magic #airplane #reel ,146600000,5300000,13600,272200,200595,72483.9,39.09,did she just copy paste those chocolates,245300,she knows  she knows,221800,she knows she know,161200,nah she knows,157500,а говорят плохо про русских туристов  лол,119100,48.0,🔴 TIÊU CỰC,0.03615279672578445,9.27694406548431e-05,0.0018567530695770805,0.0013683151432469303,0,0.0
https://www.tiktok.com/@ai.movie66/video/7611968349483896078,tung tung helps brr brr patapim #italianbrainrot #tungtungtungsahur #tralalerotralala,154900000,5700000,18600,1500000,311639,224358.81,67.0,sticker  ai reading the script,304400,us watching ts,120600,sticker  the fact i actually watched the whole thing,108800,us watching this,97500,me preocupa la seriedad con la que veo esto,92600,84.0,🟢 TÍCH CỰC,0.036797934151065206,0.00012007746933505488,0.009683666881859263,0.0020118721755971593,0,0.0
https://www.tiktok.com/@racconn.asmr/video/7606293398017936670,ASMR Healing Massage: The Path to Back Pain Relief✨ #asmrback #asmrmassage #chiropractor #egyptianmassage #asmrsleep ,166400000,2100000,31000,403900,262506,157358.4,22.55,sumpah gk cocok di aku  aku gmpng mrngsang,4598,самая лучшая работа в мире,3897,massage plus happy ending two in one,3166,vi todo el vídeo haber si la destapaba y nada,3022,وين الأقي محترم يعمل مساج مثل كذا,2604,84.0,🟢 TÍCH CỰC,0.012620192307692308,0.00018629807692307693,0.002427283653846154,0.0015775600961538462,0,0.0
https://www.tiktok.com/@jokoool0/video/7605286505828945182,Back Therapy #fyp #therapy #relax ,181500000,2900000,65600,1100000,184020,161682.13,36.33,back therapy   last therapy,324100,живучая попалось однако,278500,добивает что ли,208400,you post only who survives,166900,y al final soltó la información o no,164100,36.0,🔴 TIÊU CỰC,0.015977961432506887,0.0003614325068870523,0.006060606060606061,0.0010138842975206612,0,0.0
https://www.tiktok.com/@floridafoxanthillart/video/7587832123466206478,Liquid Nitrogen 🌧️ vs 🧅  🥦 🍐 #Satisfying #Experiment #ASMR #LiquidNitrogen #NitrogenVs ,177000000,5700000,43600,413500,346305,78616.28,39.52,it looks so crunchy,255300,the onion was like glass,240000,liquid nitrogen vs lava,208100,parece que la cebolla estuviera congelada,190100,a ver  mete la mano,172200,36.0,🔴 TIÊU CỰC,0.03220338983050847,0.0002463276836158192,0.0023361581920903953,0.0019565254237288135,0,0.0
https://www.tiktok.com/@mipatron01152/video/7611769988260597023,#aviones ,144500000,2700000,27800,135500,183994,205471.9,21.74,now the action movies we use to watch has come into reality,10700,kok bisa tepat sasaran ya di indo bansos aja bisa meleset,6685,semoga saudra2 kt d d iran d lindungi allah swt,5409,cette fois ci aucun prof d histoire geo va nous mentir   on sera tous témoin,4292,but are they driven by people or they are controlled by a remote,3254,52.0,🟡 TRUNG LẬP,0.018685121107266434,0.00019238754325259514,0.0009377162629757785,0.0012733148788927335,0,0.0
https://www.tiktok.com/@ms.queen9180/video/7589699433500134687,#,177400000,5600000,21600,211600,259420,83260.05,33.79,brooo the way the pink just stuck on the way down stawpppp,75400,,33600,i realized i ve never seen brown glitter fr,30400,the ending was perfection,28900,whyyy do i want this so bad,15600,45.0,🔴 TIÊU CỰC,0.03156708004509583,0.0001217587373167982,0.0011927846674182638,0.0014623449830890643,0,0.0
https://www.tiktok.com/@reuters/video/7589372207017626894,"British former world heavyweight boxing champion Anthony Joshua sustained minor injuries in a car accident in Nigeria's Ogun State that killed two people, local police said. Nigeria's Federal Road Safety Corps said preliminary findings suggest the vehicle carrying Joshua was likely speeding when it lost control during an overtaking maneuver and crashed into a stationary truck parked by the road. Officials did not say who was driving the car carrying Joshua, and investigations are ongoing. #anthonyjoshua #boxer #nigeria #crash #carcrash",180500000,4200000,28900,93500,226506,83881.85,24.3,nigeria is behind  like 50 years,57400,no emergency rescue team  no ambulance  just people shouting  mishandling him and taking pictures    africa we need to do better,55600,so nigeria no get ambulance to carry an accident victim  he might have some spine injury  what a shame,53200,i have learned that in nigeria we don t have a well organized emergency team,34100,oh god he s in shock,32600,40.0,🔴 TIÊU CỰC,0.02326869806094183,0.00016011080332409972,0.0005180055401662049,0.0012548808864265928,0,0.0
https://www.tiktok.com/@graciebon.xl/video/7592693195302030605,"así me revisan en el aeropuerto, TSA que está buscando?",184800000,6100000,33500,550000,245178,95402.79,40.72,se parece a mi avatar,220100,lit es ella,195500,roblox in real life,193900,no es envidia  pero eso ya se ve mal,167400,pequeñas diferencias,120900,76.0,🟢 TÍCH CỰC,0.03300865800865801,0.0001812770562770563,0.002976190476190476,0.0013267207792207792,0,0.0
https://www.tiktok.com/@shopwithkkate/video/7587942790298979614,Still fighting for my LIFE ☠️☠️ .. yes I know instructions say give it 48 hours but we thought it was going to spring open 🤣 #bonelesscouch #tiktokcouch #smallcouch  ,215500000,6200000,61500,333900,247119,96021.63,32.48,the pillows,1200000,results after 48h,291200,the couch,267900,i know the feeling,241800,sticker  boneless couch after a year,190600,60.0,🟡 TRUNG LẬP,0.02877030162412993,0.0002853828306264501,0.0015494199535962877,0.0011467238979118329,0,0.0
https://www.tiktok.com/@realjayllnn/video/7598039617497074957,#challenge ,198400000,6400000,37000,1200000,306392,124680.35,50.99,rolex ha ha ha ha ha ha,858500,rolex rolex rolex rolex,180300,rolex hahaha,174400,safe  hum   hum   hum,115400,sticker  rolex he he,95100,72.0,🟢 TÍCH CỰC,0.03225806451612903,0.00018649193548387098,0.006048387096774193,0.0015443145161290323,0,0.0
https://www.tiktok.com/@mother.world.baby/video/7595619591385074974,from 7 days not cry 😭#newborn #unfreezmyaccount ,231600000,7000000,166500,1700000,424183,132510.2,55.64,sticker  los q saben porque no llora,435200,sticker  the doctor,337400,cuando nací el oxígeno no llegaba a mi cerebro no lloraba no respiraba los médicos dijeron que viviría solo 4 semanas pero aquí sigo 13 años despues,298400,bro is 1 hp,278500,they got baggy diapers for baby fits now,253600,44.0,🔴 TIÊU CỰC,0.030224525043177894,0.0007189119170984456,0.007340241796200345,0.0018315328151986183,0,0.0
https://www.tiktok.com/@movies00comedy/video/7595083496788462878,##BalliBotMogis #TrendingReels #TrendingReels #Foryoupage ##FYP #FYP #ViralTikTok #MillionViews #TechMagic #SmartBot #AITrend #RobotVibes #Innovation ,229100000,3400000,59300,868800,158441,128530.09,27.26,yo en todo el video,235900,por mi salud mental voy a decir que es ia,156000,even in my dreams i will not do this,97900,cómo soy de salada caigo afuera,95700,this is absolutely ai,92900,44.0,🔴 TIÊU CỰC,0.014840680925360105,0.0002588389349628983,0.0037922304670449584,0.0006915800960279354,0,0.0
https://www.tiktok.com/@brookemonk_/video/7603118297403378975,,247300000,7900000,51900,125700,407532,195832.93,33.02,sams pregnant,429500,noooooooo   yesssssss,421000,why was sam so happy about the pregnancy,325300,he wants a baby but doesn t want to get married,271100,он не хотел женится но хочет ребёнка,176900,52.0,🟡 TRUNG LẬP,0.03194500606550748,0.00020986655883542256,0.0005082895268904165,0.001647925596441569,0,0.0
https://www.tiktok.com/@rumishasimab295/video/7605936714254667039,Jake paul show his new Jaw new teeth #jakepaul #jakeanthony #anthonyjoshua #viral_video #boxin ,309700000,5800000,43900,839700,331696,286619.12,28.08,hm,239200,me siento como una anciana que no reconoce la ia,211800,последняя стадия брекетов,165900,it is real,154200,imagine chewing and it starts saying battery is low,121400,44.0,🔴 TIÊU CỰC,0.018727801097836616,0.0001417500807232806,0.002711333548595415,0.0010710235711979335,0,0.0
https://www.tiktok.com/@flashblip7/video/7603337395857149198,Gender reveal gone wrong #genderreveal #babylove #fail #fyp #tiktok ,153200000,4000000,5299,211200,147552,122693.71,28.31,first clip almost became last gender reveal,194600,,113600,la de lele ponds casi fue revelación y despedida,70900,у первого мог быть первый и последний гендр пати,47400,,24300,26.67,🔴 TIÊU CỰC,0.02610966057441253,3.4588772845953e-05,0.0013785900783289818,0.0009631331592689296,0,0.0
