Link,Caption,Views,Likes,Comments,Shares,Saves,Views_Per_Hour,Trend_Score,Top1_Cmt,Top1_Likes,Top2_Cmt,Top2_Likes,Top3_Cmt,Top3_Likes,Top4_Cmt,Top4_Likes,Top5_Cmt,Top5_Likes,Positive_Score,Video_Sentiment,Like_Rate,Comment_Rate,Share_Rate,Save_Rate,Is_Future_Trend,Viral_Probability_%
https://www.tiktok.com/@nfl/video/7604672230743706894,BALL SECURITY ON POINT 🏈 #nfl #superbowl #badbunny #applemusichalftime @Bad Bunny ,80300000,9900000,32700,385800,550039,67836.92,129.53,for those that need translation bad bunny said  i never stopped believing in myself  and then he points at the camera and says  and you shouldn t stop believing in yourself either,362600,ícono  nada más,287300,me the whole time knowing damn well i dont understand what he s saying,170000,he brought out all the flags  i never felt so represented,137900,papi delivering the sauce,132600,68.0,🟡 TRUNG LẬP,0.1232876712328767,0.00040722291407222915,0.0048044831880448315,0.006849800747198007,1,96.0
https://www.tiktok.com/@pokko42/video/7609112456161545502,71cent babyboo #babyboo #pokko #aidance #tiktokfunnyvideo #funnyai,90100000,8900000,32700,4900000,609654,100496.38,268.34,i feel like a facebook mom watching this,336500,sticker,127400,someone s humor btw,118200,dia pas muter kepalanya lucu bangett,104600,i was about to laugh until someone said  someone s humor btw,47300,56.0,🟡 TRUNG LẬP,0.09877913429522753,0.00036293007769145393,0.05438401775804662,0.0067664150943396225,1,95.0
https://www.tiktok.com/@lexusrichards2/video/7616084046807960863,We was on the way to the football game and I found this in my camera roll my son is a trip I just realized he laughing cause my titties was on his head 😂😂😂 I was lookin for some in my trunk #fyp  #funnyvideo ,87100000,9500000,55600,3400000,500538,195440.84,225.28,he gone be funny asf omg,631600,mind you he definitely knows the song,541800,he must be funny asf af as fuck,403000,what s the rush   he funnyyy,383900,bro he funny asfk,309000,92.0,🟢 TÍCH CỰC,0.10907003444316878,0.0006383467278989667,0.03903559127439724,0.005746704936854191,1,95.0
https://www.tiktok.com/@nobrainjames/video/7597930011714260254,bro got so mad 💀 #roblox #prank #funny #trolling #memes ,78300000,7300000,41100,863500,974074,48340.01,138.7,sticker  i just get so nervy,1000000,can t get over i love you baby,488000,these have to be staged no way,421100,w why do you have my voice,182300,its not funny anymore,108700,60.0,🟡 TRUNG LẬP,0.09323116219667944,0.0005249042145593869,0.01102809706257982,0.012440280970625798,1,94.0
https://www.tiktok.com/@andrewjames.24/video/7589579358612884766,Not the upside down spawning at LAX pls- #strangerthings  ,102800000,11700000,113500,1600000,842878,47595.97,162.54,uhhhhhhhh,657900,vecna you better stay down der,475100,we have a tutorial on netflix,448700,should i stay or should i go,432300,no cuz i m serious what is that,417200,44.0,🔴 TIÊU CỰC,0.11381322957198443,0.0011040856031128404,0.01556420233463035,0.00819920233463035,1,93.0
https://www.tiktok.com/@jetm060/video/7593374067630132511,Thank you @Texas Roadhouse he loved it 🥩,76400000,13600000,28600,3300000,744154,39907.47,300.15,jack jack is that you,963500,he ain t come up for air not once,656600,pediatrician here  it s extremely dangerous to serve steak to a baby without a baked potato,438100,it s instinct  what humans were made to eat,343900,babies trying steak for the first time is always so cute,285300,68.0,🟡 TRUNG LẬP,0.17801047120418848,0.0003743455497382199,0.04319371727748691,0.00974023560209424,1,93.0
https://www.tiktok.com/@imnorag/video/7603282923076209951,Special visitor ✨ #blessings #hummingbird #babygirl,89300000,14700000,56100,860200,642692,70117.9,179.68,congratulations on the birth of your disney princess,1100000,a female loved one who passed is visiting your baby,936800,oh yes  very nice  very nice baby indeed  good job mama,642400,hummingbird is jamaica s national bird  they do not approach anyone  this is special,583900,es ella,383000,100.0,🟢 TÍCH CỰC,0.16461366181410975,0.0006282194848824188,0.009632698768197088,0.007196998880179171,1,93.0
https://www.tiktok.com/@megaamerican/video/7602002849236553015,,114900000,14200000,41800,730500,623757,84711.92,133.83,gods creation is so beautiful,357600,trs bagaimana dengan keindahan surga jika dunia saja seindah ini,233200,please look for her,146200,mega          me,90800,hello mate,77800,84.0,🟢 TÍCH CỰC,0.12358572671888599,0.0003637946040034813,0.006357702349869452,0.0054286945169712796,1,92.0
https://www.tiktok.com/@davidspov_/video/7593573294989774093,He makes amazing Homemade Granola! Giving back to the community part 117 #pov #farmersmarket #wholesome #localbusiness #vendor ,79900000,11400000,37700,217000,507989,42018.45,137.16,tell your friends about it   little does he know,735500,i love that he s standing in front of the table and not behind it  he really wants to engage with people,600600,he s someone s grandpa btw,553500,this man don t play about granola,404000,tell you re friends about it  yeah  the 1 6 million friends,289500,80.0,🟢 TÍCH CỰC,0.14267834793491865,0.0004718397997496871,0.0027158948685857324,0.006357809762202753,1,92.0
https://www.tiktok.com/@nfl/video/7604678425932074254,❤️👏 #AppleMusicHalftime #badbunny #superbowl #nfl @Bad Bunny ,134400000,17000000,91800,549600,869587,113578.72,133.0,yes     he named all the countries in america   because it s a continent not a country,862500,fully believe that trump couldn t name half of the countries,637800,it s crazy how people are ignoring his message  together we are america,630800,yess bad bunny name all the countries,610400,didn t leave a single one out,598000,20.0,🔴 TIÊU CỰC,0.12648809523809523,0.0006830357142857143,0.004089285714285715,0.006470141369047619,1,91.0
https://www.tiktok.com/@addreurbgsyz3/video/7597730086900469022,Dads reaction when he saw his daughter playing with little boy 🤣🤣#dad #love #baby #dadlove #daddysgirl    ,92000000,10300000,30500,1300000,529327,56348.05,148.45,meanwhile her mom,260399,,163100,all the dads,148600,this is normal  boy moms  you feeling this way is not normal  thanks,114600,my favorite reaction,107000,80.0,🟢 TÍCH CỰC,0.11195652173913044,0.0003315217391304348,0.014130434782608696,0.005753554347826087,1,91.0
https://www.tiktok.com/@duydung980/video/7613324864073649439,Sleeping Prank #funny #funnyvideo #tiktok #foryou #fyp ,197100000,15700000,53300,3300000,1279904,315807.89,138.23,sticker  who will dry the first guy s bed,794100,the first one,681000,the woman who jumped out he window help,359800,sticker  yo siento que el primero se sintió comk en el titanic,197800,that first one is not a prank  they hate that man,184100,56.0,🟡 TRUNG LẬP,0.07965499746321664,0.0002704211060375444,0.0167427701674277,0.0064936783358701166,1,89.0
https://www.tiktok.com/@goddam.ghonzo/video/7593919918974750007,swipe to the beat :3 #fyp #fypシ #catanimation ,114500000,10500000,212700,3500000,1162036,60932.46,199.97,i m a monster,542100,me seeing what i do,438600,а че другие не отлетают,246600,sticker  why tf was i still swiping after that,202400,sorry bro,151600,60.0,🟡 TRUNG LẬP,0.09170305676855896,0.00185764192139738,0.03056768558951965,0.010148786026200873,1,88.0
https://www.tiktok.com/@whitehouse/video/7591235697151855886,FAFO. ,81100000,8500000,53500,1700000,595122,39508.37,167.66,last thing maduro saw,384400,maduro hoy en la madrugada,255100,bro is this actually the white house s tiktok page,148500,venezuela was like  he s over here,139500,how trump is feeling rn,130000,68.0,🟡 TRUNG LẬP,0.10480887792848335,0.0006596794081381012,0.02096177558569667,0.007338125770653514,1,88.0
https://www.tiktok.com/@badbunny/video/7602420881326869773,tik tok,114000000,13100000,69600,434700,496952,85757.36,116.39,thank you grammys for helping him remember his tiktok password,709200,quienes están aquí desde 2016,557600,congrats papi,359800,el que tiene billboard  no tiene grammy,186300,we love to see him thrive,142500,76.0,🟢 TÍCH CỰC,0.11491228070175438,0.0006105263157894737,0.003813157894736842,0.004359228070175439,1,87.0
https://www.tiktok.com/@kaitlinberry1/video/7590437822520200462,happy new years from new york! 🪩🕺#newyork #timesquare #newyear #confetti ,108200000,12600000,28700,267000,712379,51417.78,117.78,thank youuu,1700000,i can t make it  i m throwing confetti out the window at 12am,851000,i would ve gotten too excited and accidentally fallen out of the window and ruined everyone s time,843100,one thing i learned  people volunteer to throw the times square confetti and it s not canons  conclusion  too many people signed up this year,810700,how do you even grt this job,588100,56.0,🟡 TRUNG LẬP,0.11645101663585952,0.00026524953789279113,0.002467652495378928,0.006583909426987061,1,85.0
https://www.tiktok.com/@juliannagrwm__/video/7593591126066466062,just ordered a new set.. #bedazzling #fail ,81800000,10000000,43900,385400,376954,43043.75,123.43,i m gonna scroll ok,1100000,closed it  flip it and pray,949300,i wanna scroll but i feel bad for leaving you behind with this,774900,tbh just return it and say it came upside down,710100,try the ramen method,356000,48.0,🔴 TIÊU CỰC,0.12224938875305623,0.0005366748166259169,0.004711491442542787,0.004608239608801956,1,85.0
https://www.tiktok.com/@jul.spamz.fr/video/7608248907960814879,i’m scared,141300000,22800000,249900,3100000,1808790,148362.51,237.21,he s a history teacher isn t he,1300000,bro was like  are you recording me,578900,is that a cellular device,461700,what could possibly be the context for this,440900,what could of possibly possessed him to do this,185500,68.0,🟡 TRUNG LẬP,0.1613588110403397,0.0017685774946921444,0.021939136588818117,0.012801061571125266,1,84.0
https://www.tiktok.com/@paulcuffaro/video/7589514054885068062,Lola tries fish for the first time🥹🐟,86000000,13400000,55000,1400000,902174,39739.75,201.28,great now i want a baby otter,509500,these right hereeeeeeee     eeeeeeekkkkkk  she is too precious,490600,how tf did you get a baby otter,466100,you guys look alike no need for a dna test,307500,sea otter  river otter,244600,96.0,🟢 TÍCH CỰC,0.1558139534883721,0.0006395348837209302,0.01627906976744186,0.010490395348837209,1,84.0
https://www.tiktok.com/@travischapmanart/video/7592002455152381215,"Kip’s first attack on the capybara labs was a massive success and it sent them back several months of production. While they were rebuilding, they made a plan to stop this weapon of mass destruction. It was the mammary canon of milk but nothing goes to waste in the jungle. To be continued…  The Capy cartel is a well run enterprise with farm to glass coffee table production of product. They have chemist in remote labs and a guerrilla security force working the mountain passes. And Sicario’s keep the local politicians in line. The Diaz brothers run the show. And they were the main competition for Kip and Pablo circa 1984. ",128400000,10500000,39800,4900000,805140,64099.32,205.84,i m not using my creativity to it s full potential it seems,232900,sticker,106900,tu pintaste esto,104500,veo talento,88300,the painter,59900,68.0,🟡 TRUNG LẬP,0.08177570093457943,0.0003099688473520249,0.0381619937694704,0.006270560747663551,1,83.0
https://www.tiktok.com/@seal_sealion/video/7586877507803090190,#fyp #sealion #seal ,100500000,7900000,52900,1600000,385006,43048.08,123.9,es horrible q lindooo,414200,sometimes i hear this from my mum s room  is she hiding a seal there,242100,i m blind  what s happening,239400,sounds familiar,140200,no busquen foca seca yo me traume,131900,40.0,🔴 TIÊU CỰC,0.07860696517412935,0.0005263681592039801,0.015920398009950248,0.003830905472636816,1,81.0
https://www.tiktok.com/@romeosshow/video/7586923248651095310,@Dr Pepper please get back to me with a proposition we can make thousands together. #drpepper #soda #beverage ,145000000,13100000,123600,1100000,1103756,62188.01,118.53,finally   they used it,788700,do me  do me,754500,get her on the phone now,742300,i just saw your dr  pepper commercial,501000,you re hired,498600,96.0,🟢 TÍCH CỰC,0.09034482758620689,0.0008524137931034483,0.007586206896551724,0.007612110344827586,1,81.0
https://www.tiktok.com/@ishowspeed/video/7621300668329905422,#ishowspeed ,122100000,14800000,323700,1400000,1036358,1127684.14,159.99,never in a million years i would think speed would cosplay as bakugo,298600,i swear speed is always sweating,190300,bakugo gotta be the most random cosplay wtf,113500,ta guapo el wey,100000,o único que realmente sabe o passinho do jamal,90200,64.0,🟡 TRUNG LẬP,0.12121212121212122,0.002651105651105651,0.011466011466011465,0.008487780507780507,1,79.0
https://www.tiktok.com/@that.sadie.sue/video/7589455156496862495,"Progress of Jayden’s walking from the 6 weeks he was in the hospital! The OT’s have done a phenomenal job with him. Jayden looked hunched over in a lot of these videos as his long abdomen scar was quite tight. As he stood, walked, and stretched more, the scar has loosened and he can now stand completely straight. It’s still tight and he can’t bend backwards at all, but he’s not hunched over anymore. He no longer has pain when he walks. His left arm is also gaining more and more movement.  A lot of these videos are just the highlights from his exercises. There were times he would yell out in pain, times of exhaustion, and struggle. His journey was not easy, but he got through it. He is so tough!  Again Jayden is ok with these being posted, and these nurses have also given consent to be posted. #hospital #motorcycle #accident #brother #pt ",127500000,15500000,92500,317200,749030,58812.91,122.07,logically the next step is a backflip,1200000,i m proud of him  and i don t even know him,871800,now thats doctors work good on u bro,625000,sticker  the doctors,468700,6 weeks   i was thinking it was over a span of months  crazy progress,468500,72.0,🟢 TÍCH CỰC,0.12156862745098039,0.0007254901960784313,0.002487843137254902,0.005874745098039215,1,78.0
https://www.tiktok.com/@huongthuf/video/7619555261593718024,vibe vẫn là uýnh nhau ,6300000,653400,1308,85300,15333,28549.74,112.59,bản tình ca gặp bản đôn,90200,giống đi hẹn hò mẹ bắt mang hai đứa em đi theo,54800,tranh center còn hơn jang won young nữa,27500,cặp hương thù phải double date với cặp nấm hương thì hợp,21600,inffo đồ c trang và c dương đâyyy ạaa,6451,36.0,🔴 TIÊU CỰC,0.10371428571428572,0.00020761904761904763,0.013539682539682539,0.002433809523809524,1,77.0
https://www.tiktok.com/@funnypaparazzi/video/7616294023040470303,Interesting design. #design #viral #satisfying #funny #tiktok ,141700000,9800000,30900,2400000,482459,327965.4,120.28,sticker  el 2,700000,yang keduaa itu sakit bgtt,327400,tecnologia,109900,this one is so fake,71800,la llave,51200,60.0,🟡 TRUNG LẬP,0.06916019760056458,0.00021806633733239238,0.016937191249117856,0.0034047918136908962,1,72.0
https://www.tiktok.com/@fakeltfunny0021/video/7603344058680888607,"Being a girl dad is an \""unprecedented \"" experience🤣💕🫣#usa#love #foryou #fyp #baby",136600000,11900000,15000,1500000,553286,107590.87,116.67,he takes plays time seriously,455000,don t touch it papa s phone,128000,could you bite my apple  has to be the cutest,75600,the biting of an apple  i just realised that i used to also do it to my dad,63200,bro,56500,56.0,🟡 TRUNG LẬP,0.08711566617862372,0.00010980966325036604,0.010980966325036604,0.0040504099560761345,1,68.0
https://www.tiktok.com/@dailychallenge0/video/7607528582654463246,funny challenge game #funny #challenge #game #usa🇺🇸 ,214600000,10300000,124600,4000000,803195,214817.74,112.43,cool messi,624200,sticker  tri said,238400,anj hadiah nya ga ngotakkk orang sampe geger otak,235200,sticker,212700,edit nih,206900,56.0,🟡 TRUNG LẬP,0.04799627213420317,0.0005806150978564772,0.01863932898415657,0.003742753960857409,1,68.0
https://www.tiktok.com/@shecidavila/video/7612095485444230414,hair or no hair I’m still me 🤍 #chemohairloss #ovariancancer #cancersucks #chemotherapysideeffects #ovariancancerawareness ,94700000,10700000,119200,244000,416109,134589.64,110.87,he looks like he wants to cry but staying so strong for you,791600,oh darling that man loves you so much,673700,owwwwww,538300,befor      after,488300,but when that hair grows back the pixie cut will be so tea on you,351800,64.0,🟡 TRUNG LẬP,0.11298838437170011,0.0012587117212249207,0.002576557550158395,0.004393970432946146,0,44.0
https://www.tiktok.com/@heyarielnicole/video/7598332406424259871,I must have skipped school this day because I did not know this lol! Did y’all know people live in the Grand Canyon? 😂😂😂☠️☠️ #grandcanyon #funfact #arizona #grandcanyonnationalpark ,83100000,7600000,20500,275500,373738,52141.12,94.01,yall think amazon deliver there  genuinely asking,860500,half of the grand canyon is restricted due to the fact is native land  honey they have their own hospitals grocery stores planes lol everything,750000,native americans are still here  y all,266300,door dashers when the see their order,156900,fun fact  my husbands uncle used to work at the school on the reservation and to get out there was 1 little plane you had to catch and one time he missed it and had to ride a donkey up to get home,154300,60.0,🟡 TRUNG LẬP,0.0914560770156438,0.000246690734055355,0.0033152827918170877,0.004497448856799037,0,22.0
https://www.tiktok.com/@justinflom/video/7587665530102746399,The wall looks like it’s melting!,173100000,11900000,62000,1500000,840922,75800.26,97.79,see my brain didn t like that,722600,that was trippy even before they were placed together,353000,в этой комнате не пьем,282700,thanks  that was very uncomfortable,252600,me trying to break the illusion,248500,36.0,🔴 TIÊU CỰC,0.06874638937030618,0.0003581744656268053,0.008665511265164644,0.004858012709416522,0,22.0
https://www.tiktok.com/@serene.hesri/video/7611339751471336717,I didn’t realize how quickly I memorized this by listening to it from the beginning of my painting…. Surah Ahzab - ayat 35,84400000,8300000,96900,173300,532614,112160.05,101.28,real muslim don t judge,143500,i have a feeling serene might be a hijabi some day,121700,ماشاءالله تبارك الله احسها افضل خواتها,115400,i am jealous with arabs coz they can understand al quran easily  as us have to remember the arabic without knowing the meaning first,110700,surah al azhabbbb omg that surah is beautiful,102100,68.0,🟡 TRUNG LẬP,0.09834123222748815,0.0011481042654028436,0.0020533175355450235,0.006310592417061611,0,22.0
https://www.tiktok.com/@ishowspeed/video/7594200896922258702,#ishowspeed ,112100000,11300000,136700,309700,535774,60237.78,103.54,ok speed,218500,is this ishowspeed,193500,who s seing this account for the first time today,174800,mind you he doesn t appear on my fyp,103700,le logobi,80700,52.0,🟡 TRUNG LẬP,0.1008028545941124,0.0012194469223907225,0.00276271186440678,0.00477942908117752,0,19.0
https://www.tiktok.com/@megaamerican/video/7590712335703067917,new journey,83300000,8100000,24300,444400,384106,39922.16,105.34,mega          me,239500,mega boleh ga sihh gue ikut lo,133000,bro s life,94700,mesma vibe,35700,i quit drinking if anyone cares,25900,84.0,🟢 TÍCH CỰC,0.09723889555822329,0.0002917166866746699,0.005334933973589436,0.004611116446578632,0,17.0
https://www.tiktok.com/@dog_funny001/video/7587732604221164831,Funny bunny #bunny #rabbit #funnyanimals #funnyvideos #Foryou ,97900000,6400000,28600,1200000,602479,42952.0,106.64,só cute,138800,всмысле зайцы едят что то кроме моркови,126800,funny bunny,121300,de verdad da risa el segundo,67100,lo golpeó con el teléfono,23200,60.0,🟡 TRUNG LẬP,0.06537282941777324,0.0002921348314606742,0.012257405515832482,0.006154024514811032,0,17.0
https://www.tiktok.com/@happy.camp660/video/7597658867635457335,Most emotional puppy surprise for kids#dog #puppy #surpris #wholesome ,75600000,6400000,72300,385800,342559,46173.16,95.0,the children s reaction was so intense that even i cried,70400,sticker  cats seeing this video,60700,looks like he s smirking,59600,luego ni los cuidan,44700,sticker  grateful kids make me cry all the time,42300,68.0,🟡 TRUNG LẬP,0.08465608465608465,0.0009563492063492064,0.005103174603174603,0.004531203703703704,0,16.0
https://www.tiktok.com/@brookemonk_/video/7598664697948179743,The secret is out! Shop now @Doting Beauty ,81800000,7900000,36600,83100,371353,52027.0,91.12,this makes sooo much sense  since she s been a lash girly for ages,525400,so proud of you,319000,so sam isn t pregnant,261800,let s see natalie reynolds copy this,159500,watch natalie reynolds copy this,146000,92.0,🟢 TÍCH CỰC,0.09657701711491443,0.0004474327628361858,0.0010158924205378973,0.004539767726161369,0,16.0
https://www.tiktok.com/@xingxing.themonkey/video/7590781997258116374,xingxing #monkey #animal #cute #funny #fyp,147500000,10600000,48700,1800000,503497,70842.63,107.48,my shaylaaa,186600,the monkey i dont take leftovers,109800,sticker  y su otra manito,109600,me realizing it doesn t have other hands,87600,coba monyet di indo gragas banget,85300,60.0,🟡 TRUNG LẬP,0.07186440677966102,0.0003301694915254237,0.012203389830508475,0.0034135389830508476,0,15.0
https://www.tiktok.com/@moreliketoritilla/video/7596155608630299934,New fear ✨ unlocked ✨ ,182800000,11800000,85700,2000000,684511,105388.27,99.55,why is it grabbing onto things,1400000,my next move,1100000,sticker  now imagine if that happened while u we re on the toilet,1000000,this would literally sent me into psychosis i m not even kidding,943000,first i thought it was a cats tail then a snake now idk what the hell that is,851300,44.0,🔴 TIÊU CỰC,0.06455142231947483,0.0004688183807439825,0.010940919037199124,0.003744589715536105,0,15.0
https://www.tiktok.com/@mundossalvaje/video/7614315668007111958,Adopté a Este Perro Abandonado,124000000,7300000,236200,781500,427689,221414.84,79.51,por mi salud mental dire que es ia,212400,repitan con migo el ser humano es lo peor de este mundo,155100,maldigo a la familia que boto al pobre perrito,100000,me dolió tanto ver como lo tiraron,52900,les humains sont des monstres,38400,44.0,🔴 TIÊU CỰC,0.05887096774193548,0.0019048387096774193,0.00630241935483871,0.0034491048387096774,0,15.0
https://www.tiktok.com/@linkonstudio/video/7620182550220180767,"Money can lift you fast, but knowledge helps you solve problems",71900000,3500000,61000,544800,238241,398138.21,71.2,i almost got motivated,54100,power of money,46500,sticker  so   money,39700,money is money,35600,no one was expecting that ending,35200,76.0,🟢 TÍCH CỰC,0.048678720445062586,0.0008484005563282336,0.0075771905424200274,0.0033135048678720443,0,13.0
https://www.tiktok.com/@maria.rdgzs/video/7595011361713769742,My sweet Lucy was born at 24 weeks. Today she is 31 weeks gestational.💖  I’m beyond grateful to God and the incredible NICU team who take such amazing care of Lucy every single day. I’m so amazed of how far she’s come. It sure doesn’t feel like it’s been 47 days. (1 month & 17 days old) I love sharing her everyday progress. 😍🥳 Thank you to everyone who has been keeping up with her journey and for all the kind words and support!  #preemie #preemielucia #nicubaby  #mom #baby,105100000,9500000,45500,438900,318200,58113.25,93.89,go baby go,751900,sticker  gooo lucyyyyy,518000,sticker  goooo lucy you can do it,392200,sticker  doctor,240300,go lucy  go lucy   go lucy,236700,96.0,🟢 TÍCH CỰC,0.09039010466222645,0.0004329210275927688,0.004176022835394862,0.003027592768791627,0,11.0
https://www.tiktok.com/@rarity_eddie/video/7615724915156667679,They said it couldn't be done. So we did it. What else should I try? #hooverdam #waitforit #whatishappening #oddlysatisfyingvideo #traveltok,79700000,7200000,19700,285200,380536,169976.91,94.4,sticker  so we re made of 70  water right,1200000,how dafaq is this possible,640200,hoover dam when raining,280200,in that case,237400,well i ll be damned,214900,60.0,🟡 TRUNG LẬP,0.0903387703889586,0.00024717691342534507,0.003578419071518193,0.004774604767879548,0,10.0
https://www.tiktok.com/@floatinrain/video/7607487159028747550,Her❤️#inlove #valentinesday ,100200000,7500000,24100,268900,568808,100033.5,82.49,my patience is killing me,345900,that man got patience,176700,i have anger issues bro,86800,she actually annoyed me,76100,sticker  yo todo el video,73800,56.0,🟡 TRUNG LẬP,0.0748502994011976,0.0002405189620758483,0.0026836327345309383,0.005676726546906188,0,9.0
