Link,Caption,Views,Likes,Comments,Shares,Saves,Views_Per_Hour,Trend_Score,Top1_Cmt,Top1_Likes,Top2_Cmt,Top2_Likes,Top3_Cmt,Top3_Likes,Top4_Cmt,Top4_Likes,Top5_Cmt,Top5_Likes,Positive_Score,Video_Sentiment,Like_Rate,Comment_Rate,Share_Rate,Save_Rate,Is_Future_Trend,Viral_Probability_%
https://www.tiktok.com/@moreliketoritilla/video/7596155608630299934,New fear ✨ unlocked ✨ ,182800000,11800000,85700,2000000,684511,106645.51,99.55,why is it grabbing onto things,1400000,my next move,1100000,sticker  now imagine if that happened while u we re on the toilet,1000000,this would literally sent me into psychosis i m not even kidding,943000,first i thought it was a cats tail then a snake now idk what the hell that is,851300,44.0,🔴 TIÊU CỰC,0.06455142231947483,0.0004688183807439825,0.010940919037199124,0.003744589715536105,0,58.0
https://www.tiktok.com/@justinflom/video/7587665530102746399,The wall looks like it’s melting!,173100000,11900000,62000,1500000,840922,76485.13,97.79,see my brain didn t like that,722600,that was trippy even before they were placed together,353000,в этой комнате не пьем,282700,thanks  that was very uncomfortable,252600,me trying to break the illusion,248500,36.0,🔴 TIÊU CỰC,0.06874638937030618,0.0003581744656268053,0.008665511265164644,0.004858012709416522,0,53.0
https://www.tiktok.com/@viltis_nobrakes/video/7596726487751871762,#CapCut @виджиэм ,174800000,13100000,43300,1100000,733250,104223.08,93.3,rolex ah ah ah,1100000,tus personajes som estos,646900,ha  ha  ha  ha  ha,624200,rolex ah ah ah,504400,is she ok,476300,76.0,🟢 TÍCH CỰC,0.07494279176201372,0.0002477116704805492,0.006292906178489702,0.0041947940503432495,0,24.0
https://www.tiktok.com/@moviesfliker2/video/7619126304339725599,##bad_bunny #halftime #tiktoktrendig #bestclips#follow#followme #foryoupage ##bad_bunny #halftime #tiktoktrendig #bestclips#follow#followme #foryoupage #bad_bunny #halftime #tiktoktrendig #bestclips#follow#followme #foryoupage #tiktoktrendingsclip ###bad_bunny #halftime #tiktoktrendig #bestclips#follow#followme #foryoupage #Mrbean #supercool #amazing #fypシ゚viral ,171700000,8100000,65700,3300000,414040,751566.68,108.74,sticker  would ve just,497900,la mamá  no mami  eso no se hace,339000,sticker  хорошая реклама для durex,288600,nakal banget gasuka,286600,lack of discipline,283500,48.0,🔴 TIÊU CỰC,0.04717530576587071,0.00038264414676761793,0.0192195690157251,0.002411415259172976,1,22.0
https://www.tiktok.com/@bbranson8/video/7605949028395781389,decorating my boyfriends back with sparkles @Henry Metzger ,142700000,9700000,17300,1500000,455831,132044.38,97.73,он типо,467200,cómo se sintió el,225300,i d rather be shiny,157800,what are your intentions with my son  bedazzling him idk,87900,у него скитлстрянка,83300,56.0,🟡 TRUNG LẬP,0.06797477224947442,0.0001212333566923616,0.01051156271899089,0.003194330763840224,0,21.0
https://www.tiktok.com/@xingxing.themonkey/video/7590781997258116374,xingxing #monkey #animal #cute #funny #fyp,147500000,10600000,48700,1800000,503497,71545.28,107.48,my shaylaaa,186600,the monkey i dont take leftovers,109800,sticker  y su otra manito,109600,me realizing it doesn t have other hands,87600,coba monyet di indo gragas banget,85300,60.0,🟡 TRUNG LẬP,0.07186440677966102,0.0003301694915254237,0.012203389830508475,0.0034135389830508476,0,18.0
https://www.tiktok.com/@andr3w_wave/video/7600089922267008278,That walk said everything 😍🇺🇸 @korraobidi #RedCarpetBoy ,130600000,11700000,87900,255200,415679,89474.12,87.89,aquí las mujeres q nos alegramos cuando vemos a otra mujer hermosa    y tiene actitud bonita,334000,be honest  how many times did you rewatch this,289400,i never saw the shake coming    wasn t prepared at all,270600,thank you,257899,sticker,244400,80.0,🟢 TÍCH CỰC,0.08958652373660031,0.0006730474732006126,0.0019540581929555897,0.0031828407350689126,0,9.0
https://www.tiktok.com/@nataliireynoldss/video/7602433470136077623,did we win this trend? #nataliereynolds #silenthill #cosplay #pyramidhead #silenthillcosplay,157000000,11400000,30900,408700,482728,120024.21,75.93,but why,604900,yall can t disagree  they did good with the silent hill cosplay,308400,you both won,144200,почему у него половина бороды есть  а половины нету,130800,sticker  no te avergüenzes sin dejar tú amén,96200,56.0,🟡 TRUNG LẬP,0.07261146496815286,0.00019681528662420381,0.002603184713375796,0.0030747006369426753,0,8.0
https://www.tiktok.com/@gymmmmm23/video/7611573338502090015,#gym #gymmotivation #coreexercises #beforeandafter #corestrength ,135600000,6300000,75300,1100000,358714,189135.55,71.53,just imagine how much strength it takes to move that weight  and brother was doing deadhangs  running and playing basketball,312400,day 500,286900,never been more proud of a stranger,173100,sticker  people hating,136500,sticker  respect,102200,84.0,🟢 TÍCH CỰC,0.046460176991150445,0.0005553097345132743,0.008112094395280236,0.0026453834808259588,0,7.0
https://www.tiktok.com/@ly.phung688/video/7592915210688597279,Surprise my long-distance boyfriend 🥰💞#reunion #surprise #couple #usa #fyp ,125400000,9900000,11100,152800,384884,65188.64,75.48,yo viendo el primero y el último,784700,sticker  empezó mal y terminó peor,578800,yall the first one was his sister who planned it,555100,guys the first one is his sister she knew all about the plan,547100,yo viendo el primer video,299300,68.0,🟡 TRUNG LẬP,0.07894736842105263,8.851674641148326e-05,0.0012185007974481658,0.0030692503987240828,0,7.0
https://www.tiktok.com/@madhavburrows/video/7614071827379260703,Funniest water slides#amzing#funnyvideos#foryou#fyp#usa,158300000,7600000,16000,957400,465510,285042.33,66.6,first guy,521600,sticker  the one before the last one,207400,sticker  porque al primero le salio algo blanco,137100,,89400,а что у первого выпало белое,70900,70.0,🟢 TÍCH CỰC,0.04801010739102969,0.00010107391029690461,0.00604801010739103,0.002940682248894504,0,7.0
https://www.tiktok.com/@maunailboxxuhuong/video/7617740708560047378,Quá đủ r #maunailxuhuong #nailbox #nails #lamdep ,7300000,123500,2365,85000,5291,22950.9,45.51,t làm nall dài chưa bh bị lật như v   mặc dù tao nấu cơm giặt quần áo bằng tay làm đủ mọi thứ ko lật,12200,vua lì đòn  có móng up tiếp,7399,bả làm sau mà nó lật mấy ngón 1 lượt luôn vậy trèn,2017,cái kết của ngựa ngựa,1072,nó từng rất dài,540,44.0,🔴 TIÊU CỰC,0.01691780821917808,0.00032397260273972603,0.011643835616438357,0.0007247945205479452,0,6.0
https://www.tiktok.com/@boogiebug0/video/7596114833477537054,#foryou #funnyai #tiktokfunny #viral #trending ,297500000,5300000,90800,6700000,665587,173295.03,97.63,sticker,22700,sticker  estaba cagando y me levanté para bailar,16600,meu ex,4910,don t go down   there s no english,3879,kurdi leya,2447,56.0,🟡 TRUNG LẬP,0.01781512605042017,0.00030521008403361344,0.022521008403361343,0.0022372672268907564,0,6.0
https://www.tiktok.com/@ai.movie66/video/7592049229888064823,Tung tung sahur gets a nice new face #italianbrainrot #tungtungtungsahur #ballerinacappuccina #tralalerotralala ,115200000,4100000,14800,679100,213714,58191.64,52.39,creo q somos hermanas,174200,ummm wth is doing,65200,she looks like kim kardashian,44400,vengo de aquí,32000,lo peor es que miro el video completo,29500,76.0,🟢 TÍCH CỰC,0.035590277777777776,0.00012847222222222223,0.005894965277777778,0.00185515625,0,3.0
https://www.tiktok.com/@mother.world.baby/video/7606530733833850142,baby not responding from 20 days #newborn #medical #latecry #babycare #usa🇺🇸 ,121500000,2300000,111200,130700,155281,116482.11,23.36,así estaba nuestro segundo hijo  no reacciono y lo dieron por muerto  una hora después jesucristo lo resucitó le dio soplo de vida  aleluya  y ahora ya tiene 30 años de vida gracias a nuestro señor jesucristo,30400,la sangre de cristo tiene poder cuanto creen,10300,no mother will lost baby in jesus name amen,9998,кто то в комментариях говорит спасибо аллаху  кто то богу  и никто не думает поблагодарить врача за его действия,7633,i lost my twins last week after delivery    haven t recovered from it,7217,52.0,🟡 TRUNG LẬP,0.018930041152263374,0.0009152263374485597,0.0010757201646090534,0.0012780329218106995,0,3.0
https://www.tiktok.com/@squatch.and.sons_customs/video/7587887834028100895,Fighting the post-Christmas depression. #bushcraft #asmr #woodcarving #christmas,128600000,4300000,24800,84600,197164,57543.88,33.29,me the whole time   wtf is he making  end of the video   wtf did he make,257399,bros kitchen,226300,ah yes the infamous whatchamacallit,160500,para que sirve,115400,какое красивое чтоэтоблять,86500,60.0,🟡 TRUNG LẬP,0.03343701399688958,0.00019284603421461897,0.0006578538102643857,0.0015331570762052878,0,3.0
https://www.tiktok.com/@gnsoppw/video/7613390803729190175,Bad Bunny will be a performer at the2026 Super Bowl LX Halftime Show on Apple Music#badbunnu #superbowl #noticiastiktok #mlb,145400000,2500000,42700,1500000,455124,242576.02,55.86,sticker  tiktok,159400,как заинтересовать человека с 1 секунды,53000,kenceng bgt anj,48500,now that i got your attention ahh,35700,sticker  ahh intro,20000,68.0,🟡 TRUNG LẬP,0.0171939477303989,0.0002936726272352132,0.01031636863823934,0.0031301513067400273,0,2.0
https://www.tiktok.com/@fish.baby0/video/7589725956999417110,#for #foryou #foryoupage #viral #fish ,125300000,3600000,21200,685700,132029,58828.19,43.83,what a catch,392100,perwakilin aja kan bg,259000,we shall eat todayy,253200,buang buang time,169700,there are plenty of fish in the sea,155700,88.0,🟢 TÍCH CỰC,0.028731045490822026,0.00016919393455706305,0.005472466081404629,0.001053703112529928,0,2.0
https://www.tiktok.com/@silva.maria258/video/7589197206498839838,The cat’s golden lips can turn stones into gold?    #kitten #aicat #aicats #fyp #foryou #catvideos #animation #wolink ,117700000,3200000,16300,214200,168627,54386.99,31.51,semoga bibirku berubah kaya gitu ya allah,57300,yang nonton bayi kadaluarsa,54900,pq le hizo eso sí la ayudó,47200,,43800,мяу,34400,40.0,🔴 TIÊU CỰC,0.027187765505522515,0.00013848768054375532,0.0018198810535259133,0.0014326847918436703,0,2.0
https://www.tiktok.com/@tisipbign1/video/7596058593103744263,"This is the most beautiful wallpaper I have ever seen, The most beautiful 3D wallpaper. Ultra clear 8k wallpaper. 3D naked eye wallpaper. los26 wallpaper. iPhone wallpaper.HD wallpaper.lOS26 how to get 3D spatial wallpaper background for your iPhone How to set up iPhone wallpaper tutorial How to apply iPhone live wallpaper 8K wallpaper.Click the link in the lower left corner to download capcut to get the wallpaper #capcut #capcutforus #capcutpioneer #ios26wallpaper#iPhonewallpaper ",183600000,1800000,12000,2300000,204569,106721.42,52.38,people who beleive this,4330,whats,1697,wallpaper overlaps the cellphone,454,bruhh,266,comment sa se fait son portable et en mode d avion est se qu il peut connecté regarder bien le portable,115,64.0,🟡 TRUNG LẬP,0.00980392156862745,6.535947712418301e-05,0.01252723311546841,0.0011142102396514161,0,2.0
https://www.tiktok.com/@ai.movie66/video/7611968349483896078,tung tung helps brr brr patapim #italianbrainrot #tungtungtungsahur #tralalerotralala,154900000,5700000,18600,1500000,311639,224045.02,67.0,sticker  ai reading the script,304400,us watching ts,120600,sticker  the fact i actually watched the whole thing,108800,us watching this,97500,me preocupa la seriedad con la que veo esto,92600,84.0,🟢 TÍCH CỰC,0.036797934151065206,0.00012007746933505488,0.009683666881859263,0.0020118721755971593,0,2.0
https://www.tiktok.com/@10001223gfa/video/7610736223761599774,,312000000,9500000,99400,1600000,513890,404642.14,48.03,like father like son,66500,tu souris  c est ton enfant,23700,qui a remarqué que à cause de tiktok la télévision n a plus d importance,15600,who noticed that because of tiktok  the television is no longer important in the house anymore,11800,i miss the world before ai,10400,60.0,🟡 TRUNG LẬP,0.030448717948717948,0.0003185897435897436,0.005128205128205128,0.0016470833333333333,0,1.0
https://www.tiktok.com/@mother.world.baby/video/7595619591385074974,from 7 days not cry 😭#newborn #unfreezmyaccount ,231600000,7000000,166500,1700000,424183,132436.93,55.64,sticker  los q saben porque no llora,435200,sticker  the doctor,337400,cuando nací el oxígeno no llegaba a mi cerebro no lloraba no respiraba los médicos dijeron que viviría solo 4 semanas pero aquí sigo 13 años despues,298400,bro is 1 hp,278500,they got baggy diapers for baby fits now,253600,44.0,🔴 TIÊU CỰC,0.030224525043177894,0.0007189119170984456,0.007340241796200345,0.0018315328151986183,0,1.0
https://www.tiktok.com/@ellon.keli/video/7601218938181143839,#Balinotmogis #TreandingReels #Foryoupage ##Fyp #Fyp #ViralTitok #MillionViews #Techmagic #Smartbot #Altrend #Robotvibes #Innovation ,111600000,3000000,27300,900300,238684,80483.57,53.16,sticker,4274,he looks like lil wayne,1170,who watch many times like me,704,sticker  kabax ani lii somali ka joogo,634,50 cent versions éric zemmour,555,72.0,🟢 TÍCH CỰC,0.026881720430107527,0.0002446236559139785,0.008067204301075269,0.0021387455197132616,0,1.0
https://www.tiktok.com/@rumishasimab295/video/7605936714254667039,Jake paul show his new Jaw new teeth #jakepaul #jakeanthony #anthonyjoshua #viral_video #boxin ,309700000,5800000,43900,839700,331696,286362.86,28.08,hm,239200,me siento como una anciana que no reconoce la ia,211800,последняя стадия брекетов,165900,it is real,154200,imagine chewing and it starts saying battery is low,121400,44.0,🔴 TIÊU CỰC,0.018727801097836616,0.0001417500807232806,0.002711333548595415,0.0010710235711979335,0,1.0
https://www.tiktok.com/@pinkcat456/video/7612254527726636318,#cutecat #cartoons #catstory #aicat ,114900000,2100000,13700,183200,150112,170761.07,23.22,the ai reading the script,25100,sticker  la rosa de gatolupe,18000,credoooo  esses gatos estão muito agressivos,9889,my sheyla,7387,pasti ibu itu besti nya jule,6429,96.0,🟢 TÍCH CỰC,0.018276762402088774,0.00011923411662315057,0.0015944299390774587,0.0013064577893820714,0,0.0
https://www.tiktok.com/@brainrot.stories12/video/7616012099432647950,Tung tungs get lucky #italianbrainrot #tungtungtungsahur #tralalerotralala,96300000,3000000,15100,305700,223431,224021.22,40.82,bro,115000,sticker  the end,60600,era necesario el beso,20200,ai or treasure,7529,sticker  que verga con el final,6714,72.0,🟢 TÍCH CỰC,0.03115264797507788,0.00015680166147455867,0.003174454828660436,0.0023201557632398753,0,0.0
https://www.tiktok.com/@orange.cat.diary100/video/7611357025515113758,"The tiger got into trouble outside again,this time we have to call in the chonky orange cat for help!#funnyvideo #aicat #animation #orangecat #cartoon ",107900000,1600000,14400,56900,130046,147618.81,16.73,,6132,guess the age of the viewer,2652,viewers age my age 26  and you,1438,,661,အသက်ငယ် လာလို့ထင်တယ် ဒါတွေပဲ သဘောကျတော့တယ်,198,73.33,🟢 TÍCH CỰC,0.014828544949026877,0.00013345690454124188,0.0005273401297497683,0.0012052455977757182,0,0.0
https://www.tiktok.com/@cuteandchubbycat/video/7600087972297395487,#funnyvideos #animation #aicat #orangecat #cartoon ,510800000,13300000,131500,1300000,853897,349919.87,36.35,sticker  3m like,273000,sticker  8m likes,188400,сгенерировано ии,61600,sticker  lo ví completo y me gustó es normal,56700,gini doang 3jt anj,49300,64.0,🟡 TRUNG LẬP,0.026037588097102583,0.00025743931088488645,0.0025450274079874707,0.001671685591229444,0,0.0
https://www.tiktok.com/@restore.craft/video/7611156273236593951,"Granny wants to go diving, so crafted an ocean epoxy with a pool. #flooring #viral #pool #epoxy ",109200000,1500000,10500,73400,108856,146790.03,15.76,,63800,walaupun ai tapi seru nontonnya,41200,jajajaja pasaba de todo en la ventana,31800,sticker  yang ngira bikin kolam renang bilek,20800,sticker  ni se nota que es ai,20500,40.0,🔴 TIÊU CỰC,0.013736263736263736,9.615384615384615e-05,0.0006721611721611721,0.000996849816849817,0,0.0
https://www.tiktok.com/@new..art4/video/7613411270804491550,,128600000,2500000,18300,72100,134437,215023.2,20.36,yang kerja paling lama si jenggot bnl,46300,world   2026  india 1659,41200,panas bgt njir kyknya di sana,28600,sticker,28100,stamina nya ga ngontak jir,9869,56.0,🟡 TRUNG LẬP,0.019440124416796267,0.00014230171073094868,0.0005606531881804044,0.001045388802488336,0,0.0
https://www.tiktok.com/@haithinhtran3/video/7592902124342725901,Female celebrities protect each other #estheryu #cynthiaerivo #ariana #usaus #fyp,129900000,2600000,4027,25100,116300,67498.56,19.1,porque se saco el saco  osjsksjsksksksksksks,95400,в чем прикол был в первом снять куртку,86600,my question wtf would you take of your jacket first,75700,sticker  todo bien asta que salio adria a grande,43200,eu em todos os vídeos   no vídeo da ariana grande,17400,68.0,🟡 TRUNG LẬP,0.020015396458814474,3.1000769822940726e-05,0.00019322555812163202,0.0008953040800615858,0,0.0
https://www.tiktok.com/@mipatron01152/video/7611769988260597023,#aviones ,144500000,2700000,27800,135500,183994,205189.78,21.74,now the action movies we use to watch has come into reality,10700,kok bisa tepat sasaran ya di indo bansos aja bisa meleset,6685,semoga saudra2 kt d d iran d lindungi allah swt,5409,cette fois ci aucun prof d histoire geo va nous mentir   on sera tous témoin,4292,but are they driven by people or they are controlled by a remote,3254,52.0,🟡 TRUNG LẬP,0.018685121107266434,0.00019238754325259514,0.0009377162629757785,0.0012733148788927335,0,0.0
https://www.tiktok.com/@mamato.viral/video/7606026318492273950,What tool can cut through five layers of cucumber??? #experiment #scienceexperiments #satisfying #asmr #satisfyingvideo ,134000000,1600000,5686,42100,66550,124569.95,12.01,me,106400,i saw smth looking at me through that window,72800,you were trying so hard to break that tape,72700,поч в конце заблюрили  типа настолько жестокие страдания огурцов,51700,the tape almost got subotaged,40500,32.0,🔴 TIÊU CỰC,0.011940298507462687,4.2432835820895524e-05,0.00031417910447761193,0.0004966417910447762,0,0.0
https://www.tiktok.com/@ms.queen9180/video/7589699433500134687,#,177400000,5600000,21600,211600,259420,83222.29,33.79,brooo the way the pink just stuck on the way down stawpppp,75400,,33600,i realized i ve never seen brown glitter fr,30400,the ending was perfection,28900,whyyy do i want this so bad,15600,45.0,🔴 TIÊU CỰC,0.03156708004509583,0.0001217587373167982,0.0011927846674182638,0.0014623449830890643,0,0.0
https://www.tiktok.com/@jokoool0/video/7609742774140800287,Back Therapy #fyp #therapy #relax ,126500000,3100000,47800,793200,203366,151436.25,44.7,you only post those who survives,242300,careful guys,172000,someone said  they post only those who survived,132800,donde se ubica la clínica,77700,50 likes y me la pongo de perfil,58600,60.0,🟡 TRUNG LẬP,0.02450592885375494,0.00037786561264822134,0.0062703557312252965,0.0016076363636363636,0,0.0
https://www.tiktok.com/@khaby.lame/video/7615318641042623775,"Today is my birthday, but I can’t get inside. Thank you for all the messages ❤️🫶🏾#comedy #learnfromkhaby ",152500000,5600000,42900,400600,218761,321243.31,42.63,sticker  haven t seen bro in years,233800,happy birthday khaby lame button,114800,а зимой как,74300,alguien lo está viendo un lunes por la tarde,31700,sticker  how did he turn on the lights,15900,60.0,🟡 TRUNG LẬP,0.036721311475409836,0.0002813114754098361,0.002626885245901639,0.0014344983606557377,0,0.0
https://www.tiktok.com/@reuters/video/7589372207017626894,"British former world heavyweight boxing champion Anthony Joshua sustained minor injuries in a car accident in Nigeria's Ogun State that killed two people, local police said. Nigeria's Federal Road Safety Corps said preliminary findings suggest the vehicle carrying Joshua was likely speeding when it lost control during an overtaking maneuver and crashed into a stationary truck parked by the road. Officials did not say who was driving the car carrying Joshua, and investigations are ongoing. #anthonyjoshua #boxer #nigeria #crash #carcrash",180500000,4200000,28900,93500,226506,83844.18,24.3,nigeria is behind  like 50 years,57400,no emergency rescue team  no ambulance  just people shouting  mishandling him and taking pictures    africa we need to do better,55600,so nigeria no get ambulance to carry an accident victim  he might have some spine injury  what a shame,53200,i have learned that in nigeria we don t have a well organized emergency team,34100,oh god he s in shock,32600,40.0,🔴 TIÊU CỰC,0.02326869806094183,0.00016011080332409972,0.0005180055401662049,0.0012548808864265928,0,0.0
https://www.tiktok.com/@jokoool0/video/7605286505828945182,Back Therapy #fyp #therapy #relax ,181500000,2900000,65600,1100000,184020,161542.98,36.33,back therapy   last therapy,324100,живучая попалось однако,278500,добивает что ли,208400,you post only who survives,166900,y al final soltó la información o no,164100,36.0,🔴 TIÊU CỰC,0.015977961432506887,0.0003614325068870523,0.006060606060606061,0.0010138842975206612,0,0.0
https://www.tiktok.com/@rodrigonavarromagic/video/7591371694716030222,bro just had déjà vu 💀 #fail #crazy #magic #airplane #reel ,146600000,5300000,13600,272200,200595,72449.26,39.09,did she just copy paste those chocolates,245300,she knows  she knows,221800,she knows she know,161200,nah she knows,157500,а говорят плохо про русских туристов  лол,119100,48.0,🔴 TIÊU CỰC,0.03615279672578445,9.27694406548431e-05,0.0018567530695770805,0.0013683151432469303,0,0.0
https://www.tiktok.com/@murmurcloud/video/7594691610663783693,"Beginner's crochet tutorial, crochet Basics for crochet lovers, learn How to crochet, How to Knit Learn Crochet Now Häkeln Lernen | Учимся Вязать | Крючком | Aprende Crochet Hoy ✨ --- 🔖 Hashtags shown #learntocrochet #häkellernen #учимсявязать #aprendecrochet #crochet",137900000,1800000,8469,96800,420656,76239.64,20.46,my resent project,55600,are you sure this is for beginners,14600,your yarn is so well behaved,8059,for those who don t know  this isn t regular crochet  this is what is called tunisian crochet  depending on the length of your work  you ll need a crochet hook with a tail,4070,i want to learn it  it looks easy  but in reality  it s difficult for me,3045,76.0,🟢 TÍCH CỰC,0.01305293691080493,6.14140681653372e-05,0.0007019579405366207,0.003050442349528644,0,0.0
https://www.tiktok.com/@realjayllnn/video/7590923746794376461,,136000000,3200000,15400,476900,129738,66262.05,33.06,ternyata gigi mereka putih bersih itu pulsa,130800,my veneer came off   you literally can t make this up,74000,sticker  yo viendo que no le sale sangre cuando se le cayo,64099,дагестан начал работать дистанционно,42100,gakuatttt,24600,48.0,🔴 TIÊU CỰC,0.023529411764705882,0.00011323529411764706,0.0035066176470588237,0.0009539558823529412,0,0.0
