Link,Caption,Views,Likes,Comments,Shares,Saves,Views_Per_Hour,Trend_Score,Top1_Cmt,Top1_Likes,Top2_Cmt,Top2_Likes,Top3_Cmt,Top3_Likes,Top4_Cmt,Top4_Likes,Top5_Cmt,Top5_Likes,Positive_Score,Video_Sentiment,Like_Rate,Comment_Rate,Share_Rate,Save_Rate,Is_Future_Trend,Viral_Probability_%
https://www.tiktok.com/@mrbeast/video/6840510188164779269,,8100000.0,1600000.0,5755.0,2041.0,10613.0,81000000.0,140.86,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.19753086419753085,0.0007104938271604938,0.0002519753086419753,0.001310246913580247,1,100.0
https://www.tiktok.com/@addisonre/video/6877614734405848325,,84300000.0,11300000.0,94200.0,107200.0,182985.0,843000000.0,117.21,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.13404507710557534,0.0011174377224199288,0.0012716488730723607,0.002170640569395018,1,100.0
https://www.tiktok.com/@mrbeast/video/6855010763086548229,,7400000.0,1400000.0,7332.0,2141.0,11783.0,74000000.0,135.4,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1891891891891892,0.0009908108108108108,0.0002893243243243243,0.0015922972972972974,1,100.0
https://www.tiktok.com/@mrbeast/video/6847920143247412485,,7600000.0,1100000.0,9086.0,2117.0,5191.0,76000000.0,103.41,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.14473684210526316,0.0011955263157894737,0.00027855263157894734,0.0006830263157894737,1,100.0
https://www.tiktok.com/@mrbeast/video/6848655379518213381,,4300000.0,755100.0,4170.0,982.0,4660.0,43000000.0,120.54,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1756046511627907,0.0009697674418604652,0.0002283720930232558,0.0010837209302325581,1,100.0
https://www.tiktok.com/@mrbeast/video/6849038584977165574,,4000000.0,655700.0,4120.0,1090.0,3883.0,40000000.0,112.23,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.163925,0.00103,0.0002725,0.00097075,1,100.0
https://www.tiktok.com/@mrbeast/video/6845315578408865030,,4900000.0,850700.0,3218.0,1082.0,4770.0,49000000.0,119.57,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.17361224489795918,0.000656734693877551,0.00022081632653061224,0.000973469387755102,1,100.0
https://www.tiktok.com/@zachking/video/6849705579070508294,,23400000.0,3200000.0,7166.0,8007.0,27383.0,234000000.0,104.82,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.13675213675213677,0.00030623931623931623,0.0003421794871794872,0.0011702136752136751,1,100.0
https://www.tiktok.com/@addisonre/video/6851008601100684550,,47900000.0,6200000.0,67200.0,61200.0,95225.0,479000000.0,110.07,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.12943632567849686,0.0014029227557411273,0.001277661795407098,0.0019879958246346555,1,100.0
https://www.tiktok.com/@mrbeast/video/6851252392747371781,,3900000.0,605800.0,4494.0,996.0,3614.0,39000000.0,106.41,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.15533333333333332,0.0011523076923076923,0.0002553846153846154,0.0009266666666666667,1,100.0
https://www.tiktok.com/@mrbeast/video/6851992917385432326,,17000000.0,2400000.0,8797.0,4349.0,20881.0,170000000.0,106.23,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1411764705882353,0.0005174705882352942,0.0002558235294117647,0.0012282941176470588,1,100.0
https://www.tiktok.com/@mrbeast/video/6853871816675429638,,7400000.0,1400000.0,10800.0,1739.0,6722.0,74000000.0,134.48,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1891891891891892,0.0014594594594594594,0.000235,0.0009083783783783784,1,100.0
https://www.tiktok.com/@mrbeast/video/6856110852685270277,,6400000.0,1000000.0,6432.0,2323.0,8891.0,64000000.0,111.54,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.15625,0.001005,0.00036296875,0.00138921875,1,100.0
https://www.tiktok.com/@mrbeast/video/6873549239952116998,,5600000.0,873200.0,7959.0,1754.0,5988.0,56000000.0,110.15,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.15592857142857142,0.00142125,0.0003132142857142857,0.0010692857142857142,1,100.0
https://www.tiktok.com/@mrbeast/video/6844946084352052486,,5400000.0,876500.0,12900.0,1590.0,5598.0,54000000.0,115.38,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.16231481481481483,0.0023888888888888887,0.00029444444444444445,0.0010366666666666666,1,100.0
https://www.tiktok.com/@addisonre/video/6859917836425481477,,30200000.0,3800000.0,49500.0,78500.0,82572.0,302000000.0,110.48,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.12582781456953643,0.0016390728476821193,0.002599337748344371,0.0027341721854304635,1,100.0
https://www.tiktok.com/@mrbeast/video/6860560967714032901,,4000000.0,627100.0,5483.0,2050.0,3507.0,40000000.0,108.4,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.156775,0.00137075,0.0005125,0.00087675,1,100.0
https://www.tiktok.com/@mrbeast/video/6860862161514777862,,7100000.0,1400000.0,59600.0,2537.0,13434.0,71000000.0,151.47,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.19718309859154928,0.008394366197183098,0.00035732394366197185,0.0018921126760563381,1,100.0
https://www.tiktok.com/@mrbeast/video/6861303802570476806,,4200000.0,614000.0,9877.0,1792.0,4072.0,42000000.0,103.0,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1461904761904762,0.002351666666666667,0.00042666666666666667,0.0009695238095238096,1,100.0
https://www.tiktok.com/@mrbeast/video/6864254820761586949,,9300000.0,1600000.0,57400.0,2289.0,8825.0,93000000.0,131.16,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.17204301075268819,0.006172043010752688,0.00024612903225806453,0.0009489247311827957,1,100.0
https://www.tiktok.com/@mrbeast/video/6843851146126216453,,7400000.0,1300000.0,18100.0,2580.0,9169.0,74000000.0,127.55,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.17567567567567569,0.002445945945945946,0.00034864864864864864,0.001239054054054054,1,100.0
https://www.tiktok.com/@mrbeast/video/6842718962254449926,,5600000.0,793100.0,6726.0,1333.0,4536.0,56000000.0,99.47,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.141625,0.0012010714285714285,0.00023803571428571428,0.00081,1,100.0
https://www.tiktok.com/@mrbeast/video/6870562985920744709,,5400000.0,968600.0,6201.0,1766.0,7956.0,54000000.0,126.16,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.17937037037037037,0.0011483333333333332,0.00032703703703703703,0.0014733333333333334,1,100.0
https://www.tiktok.com/@mrbeast/video/6832353451633052933,,4900000.0,1000000.0,7207.0,2050.0,6056.0,49000000.0,142.1,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.20408163265306123,0.0014708163265306122,0.0004183673469387755,0.0012359183673469388,1,100.0
https://www.tiktok.com/@mrbeast/video/7009750957844155654,,35800000.0,5000000.0,100500.0,30500.0,125026.0,358000000.0,120.23,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.13966480446927373,0.0028072625698324022,0.0008519553072625698,0.003492346368715084,1,100.0
https://www.tiktok.com/@zachking/video/6780166399277944070,,87800000.0,11700000.0,20000.0,90500.0,133932.0,878000000.0,113.13,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.13325740318906606,0.00022779043280182233,0.001030751708428246,0.0015254214123006833,1,100.0
https://www.tiktok.com/@mrbeast/video/7170048213007863082,,136500000.0,20100000.0,65300.0,132200.0,872971.0,1365000000.0,139.33,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.14725274725274726,0.0004783882783882784,0.0009684981684981685,0.006395391941391941,1,100.0
https://www.tiktok.com/@mrbeast/video/6802616501967867142,,6900000.0,1400000.0,15200.0,3036.0,10299.0,69000000.0,146.04,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.2028985507246377,0.0022028985507246378,0.00044,0.001492608695652174,1,100.0
https://www.tiktok.com/@mrbeast/video/7200422397214821675,,42400000.0,6100000.0,19000.0,29700.0,294907.0,424000000.0,128.47,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.14386792452830188,0.0004481132075471698,0.0007004716981132076,0.006955353773584905,1,100.0
https://www.tiktok.com/@zachking/video/218014060905381889,,5400000.0,975000.0,1808.0,1278.0,670.0,54000000.0,122.9,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.18055555555555555,0.0003348148148148148,0.00023666666666666665,0.00012407407407407408,1,100.0
https://www.tiktok.com/@mrbeast/video/6780785775391886597,,3600000.0,759300.0,3749.0,888.0,4077.0,36000000.0,142.52,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.21091666666666667,0.0010413888888888888,0.0002466666666666667,0.0011325,1,100.0
https://www.tiktok.com/@mrbeast/video/7238638681203117358,,35000000.0,4700000.0,41800.0,55500.0,252203.0,350000000.0,124.2,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.13428571428571429,0.0011942857142857144,0.0015857142857142858,0.0072058,1,100.0
https://www.tiktok.com/@zachking/video/195906422143152128,,5000000.0,988900.0,1287.0,682.0,557.0,50000000.0,133.43,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.19778,0.0002574,0.0001364,0.0001114,1,100.0
https://www.tiktok.com/@zachking/video/7249451168999623982,,44000000.0,5600000.0,61200.0,552400.0,539939.0,440000000.0,165.93,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.12727272727272726,0.0013909090909090909,0.012554545454545455,0.012271340909090909,1,100.0
https://www.tiktok.com/@zachking/video/116445712837398528,,2000000.0,1100000.0,1988.0,637.0,467.0,20000000.0,349.05,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.55,0.000994,0.0003185,0.0002335,1,100.0
https://www.tiktok.com/@zachking/video/185227559440175104,,5300000.0,1100000.0,1258.0,1086.0,626.0,53000000.0,140.67,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.20754716981132076,0.00023735849056603773,0.0002049056603773585,0.00011811320754716981,1,100.0
https://www.tiktok.com/@zachking/video/6781445109083950342,,26400000.0,3900000.0,5445.0,21600.0,29331.0,264000000.0,114.85,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.14772727272727273,0.00020625,0.0008181818181818182,0.0011110227272727272,1,100.0
https://www.tiktok.com/@mrbeast/video/6781518626697579781,,3700000.0,599700.0,5378.0,1939.0,2923.0,37000000.0,111.3,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.16208108108108107,0.0014535135135135134,0.000524054054054054,0.00079,1,100.0
https://www.tiktok.com/@zachking/video/74470734198079488,,1900000.0,991500.0,2438.0,688.0,544.0,19000000.0,330.71,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.5218421052631579,0.0012831578947368422,0.0003621052631578947,0.0002863157894736842,1,100.0
https://www.tiktok.com/@zachking/video/159516700902727680,,5000000.0,1900000.0,10600.0,683.0,639.0,50000000.0,258.02,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.38,0.00212,0.0001366,0.0001278,1,100.0
https://www.tiktok.com/@mrbeast/video/7449081964088479022,,35800000.0,4800000.0,48600.0,652200.0,494238.0,358000000.0,189.66,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1340782122905028,0.0013575418994413407,0.018217877094972065,0.013805530726256983,1,100.0
https://www.tiktok.com/@zachking/video/75902396140290048,,1500000.0,767700.0,3160.0,421.0,359.0,15000000.0,319.83,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.5118,0.002106666666666667,0.00028066666666666664,0.00023933333333333334,1,100.0
https://www.tiktok.com/@zachking/video/75950835070861312,,1600000.0,805800.0,1808.0,1031.0,576.0,16000000.0,316.13,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.503625,0.00113,0.000644375,0.00036,1,100.0
https://www.tiktok.com/@mrbeast/video/6791147950035799301,,6400000.0,1300000.0,8320.0,5592.0,14870.0,64000000.0,147.14,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.203125,0.0013,0.00087375,0.0023234375,1,100.0
https://www.tiktok.com/@zachking/video/124287844486971392,,2200000.0,942100.0,2440.0,828.0,503.0,22000000.0,274.4,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.42822727272727273,0.0011090909090909092,0.0003763636363636364,0.00022863636363636364,1,100.0
https://www.tiktok.com/@zachking/video/121446730818019328,,2300000.0,806700.0,2287.0,831.0,513.0,23000000.0,225.74,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.3507391304347826,0.0009943478260869565,0.00036130434782608695,0.00022304347826086957,1,100.0
https://www.tiktok.com/@zachking/video/79469859016765440,,1600000.0,958000.0,1709.0,698.0,470.0,16000000.0,374.43,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.59875,0.001068125,0.00043625,0.00029375,1,100.0
https://www.tiktok.com/@mrbeast/video/6782181923486829830,,3200000.0,485200.0,17500.0,1400.0,2514.0,32000000.0,108.42,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.151625,0.00546875,0.0004375,0.000785625,1,100.0
https://www.tiktok.com/@mrbeast/video/7195297316662742314,,30000000.0,4600000.0,26200.0,62500.0,198674.0,300000000.0,137.04,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.15333333333333332,0.0008733333333333334,0.0020833333333333333,0.006622466666666667,1,100.0
https://www.tiktok.com/@mrbeast/video/6846067088503672070,,6700000.0,1300000.0,4255.0,1200.0,6853.0,67000000.0,135.9,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.19402985074626866,0.0006350746268656717,0.0001791044776119403,0.0010228358208955223,1,100.0
https://www.tiktok.com/@mrbeast/video/7169341586722016558,,52100000.0,6700000.0,67700.0,24600.0,247428.0,521000000.0,113.69,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.12859884836852206,0.0012994241842610365,0.00047216890595009594,0.004749097888675623,1,100.0
https://www.tiktok.com/@mrbeast/video/7029781410701626671,,44100000.0,6600000.0,114200.0,100300.0,141073.0,441000000.0,132.66,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.14965986394557823,0.0025895691609977324,0.00227437641723356,0.0031989342403628118,1,100.0
https://www.tiktok.com/@mrbeast/video/7082438013703277867,,24900000.0,3900000.0,17700.0,7458.0,129093.0,249000000.0,129.29,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1566265060240964,0.0007108433734939759,0.0002995180722891566,0.005184457831325301,1,100.0
https://www.tiktok.com/@mrbeast/video/7088749451006905646,,41300000.0,5600000.0,88400.0,1300000.0,97767.0,413000000.0,207.83,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.13559322033898305,0.0021404358353510895,0.031476997578692496,0.0023672397094430995,1,100.0
https://www.tiktok.com/@zachking/video/6822628821674593541,,19100000.0,3000000.0,4394.0,4064.0,15484.0,191000000.0,117.09,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.15706806282722513,0.00023005235602094242,0.00021277486910994763,0.0008106806282722513,1,100.0
https://www.tiktok.com/@mrbeast/video/7044226675218959621,,14200000.0,2000000.0,27600.0,2548.0,23402.0,142000000.0,107.57,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.14084507042253522,0.0019436619718309859,0.00017943661971830987,0.0016480281690140846,1,100.0
https://www.tiktok.com/@mrbeast/video/7034255847991610670,,21100000.0,2800000.0,30300.0,16300.0,39709.0,211000000.0,105.7,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.13270142180094788,0.0014360189573459717,0.0007725118483412323,0.0018819431279620852,1,100.0
https://www.tiktok.com/@mrbeast/video/6778184394982149381,,3200000.0,603700.0,9654.0,871.0,3442.0,32000000.0,129.46,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.18865625,0.003016875,0.0002721875,0.001075625,1,100.0
https://www.tiktok.com/@mrbeast/video/7108076394487319851,,34000000.0,5300000.0,18100.0,11400.0,183563.0,340000000.0,131.41,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.15588235294117647,0.0005323529411764706,0.00033529411764705885,0.005398911764705882,1,100.0
https://www.tiktok.com/@mrbeast/video/6809013278979673350,,6000000.0,1100000.0,5478.0,1876.0,7076.0,60000000.0,128.75,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.18333333333333332,0.000913,0.00031266666666666666,0.0011793333333333332,1,100.0
https://www.tiktok.com/@zachking/video/6824108066691157254,,44800000.0,6700000.0,11900.0,13400.0,53820.0,448000000.0,118.51,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.14955357142857142,0.000265625,0.00029910714285714284,0.0012013392857142856,1,100.0
https://www.tiktok.com/@zachking/video/6822270975309106437,,14300000.0,2100000.0,11600.0,2489.0,14731.0,143000000.0,108.95,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.14685314685314685,0.0008111888111888112,0.00017405594405594407,0.0010301398601398602,1,100.0
https://www.tiktok.com/@mrbeast/video/7124451123171233066,,45200000.0,5700000.0,62400.0,13900.0,211594.0,452000000.0,110.34,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1261061946902655,0.0013805309734513274,0.00030752212389380533,0.004681283185840708,1,100.0
https://www.tiktok.com/@mrbeast/video/7138917020871003435,,49600000.0,7100000.0,46400.0,17400.0,264772.0,496000000.0,125.0,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1431451612903226,0.0009354838709677419,0.0003508064516129032,0.005338145161290323,1,100.0
https://www.tiktok.com/@zachking/video/6808166892721671430,,38600000.0,5400000.0,8648.0,24200.0,47678.0,386000000.0,111.19,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.13989637305699482,0.00022404145077720207,0.0006269430051813471,0.001235181347150259,1,100.0
https://www.tiktok.com/@mrbeast/video/6804065248375508230,,5900000.0,1100000.0,7761.0,2890.0,7462.0,59000000.0,131.91,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1864406779661017,0.0013154237288135592,0.0004898305084745763,0.0012647457627118644,1,100.0
https://www.tiktok.com/@mrbeast/video/7073957606598937899,,30100000.0,4400000.0,45900.0,9506.0,78146.0,301000000.0,118.37,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1461794019933555,0.0015249169435215947,0.0003158139534883721,0.002596212624584718,1,100.0
