Link,Create_Time,Caption,Views,Likes,Comments,Shares,Saves,Top1_Cmt,Top1_Likes,Top2_Cmt,Top2_Likes,Top3_Cmt,Top3_Likes,Top4_Cmt,Top4_Likes,Top5_Cmt,Top5_Likes
https://www.tiktok.com/@reuters/video/7589372207017626894,1767038447,"British former world heavyweight boxing champion Anthony Joshua sustained minor injuries in a car accident in Nigeria's Ogun State that killed two people, local police said. Nigeria's Federal Road Safety Corps said preliminary findings suggest the vehicle carrying Joshua was likely speeding when it lost control during an overtaking maneuver and crashed into a stationary truck parked by the road. Officials did not say who was driving the car carrying Joshua, and investigations are ongoing. #anthonyjoshua #boxer #nigeria #crash #carcrash",180500000,4200000,28900,93500,226506,"Nigeria is behind, like 50 years",57400,"No emergency rescue team, no ambulance, just people shouting, mishandling him and taking pictures 😥😥 Africa we need to do better 💔😢",55600,so Nigeria no get ambulance to carry an accident victim? He might have some spine injury. What a shame.,53200,I have learned that in Nigeria we don't have a well organized emergency team,34100,Oh God he's in shock,32600
https://www.tiktok.com/@jokoool0/video/7605286505828945182,1770743794,Back Therapy #fyp #therapy #relax ,181500000,2900000,65600,1100000,184020,back therapy ❌ last therapy✅,324100,живучая попалось однако,278500,добивает что ли,208400,you post only who survives,166900,y al final soltó la información o no?,164100
https://www.tiktok.com/@viltis_nobrakes/video/7596726487751871762,1768750720,#CapCut @виджиэм ,174800000,13100000,43300,1100000,733250,ROLEX ah ah ah💸💸💸💸,1100000,tus personajes som estos???,646900,HA💸 HA💸 HA💸 HA💸 HA,624200,ROLEX ah ah ah💸😂,504400,Is she ok ?,476300
https://www.tiktok.com/@ms.queen9180/video/7589699433500134687,1767114632,#,177400000,5600000,21600,211600,259420,Brooo the way the pink just stuck on the way down stawpppp,75400,💇‍♀️,33600,I realized I've never seen brown glitter fr,30400,The ending was perfection!,28900,Whyyy do I want this so bad !,15600
https://www.tiktok.com/@mipatron01152/video/7611769988260597023,1772253324,#aviones ,144500000,2700000,27800,135500,183994,Now the action movies we use to watch has come into reality,10700,"kok bisa tepat sasaran ya,di indo bansos aja bisa meleset",6685,"semoga saudra2 kt d d iran d lindungi allah swt,",5409,"Cette fois ci aucun prof d’histoire geo va nous mentir , on sera tous témoin 😂",4292,but are they driven by people or they are controlled by a remote,3254
https://www.tiktok.com/@floridafoxanthillart/video/7587832123466206478,1766679866,Liquid Nitrogen 🌧️ vs 🧅  🥦 🍐 #Satisfying #Experiment #ASMR #LiquidNitrogen #NitrogenVs ,177000000,5700000,43600,413500,346305,It looks so crunchy..,255300,the onion was like glass,240000,Liquid nitrogen vs lava,208100,parece que la cebolla estuviera congelada,190100,"A ver, mete la mano",172200
https://www.tiktok.com/@nataliireynoldss/video/7602433470136077623,1770079488,did we win this trend? #nataliereynolds #silenthill #cosplay #pyramidhead #silenthillcosplay,157000000,11400000,30900,408700,482728,but why?¿,604900,"yall can't disagree, they did good with the silent hill cosplay",308400,YOU BOTH WON!,144200,"почему у него половина бороды есть ,а половины нету 😅😅😅",130800,[Sticker] no te avergüenzes sin dejar tú amén,96200
https://www.tiktok.com/@justinflom/video/7587665530102746399,1766641072,The wall looks like it’s melting!,173100000,11900000,62000,1500000,840922,See my brain didn’t like that,722600,That was trippy even before they were placed together,353000,В этой комнате не пьем..,282700,"Thanks, that was very uncomfortable",252600,Me trying to break the illusion,248500
https://www.tiktok.com/@racconn.asmr/video/7606293398017936670,1770978206,ASMR Healing Massage: The Path to Back Pain Relief✨ #asmrback #asmrmassage #chiropractor #egyptianmassage #asmrsleep ,166400000,2100000,31000,403900,262506,"sumpah gk cocok di aku, aku gmpng mrngsang",4598,самая лучшая работа в мире,3897,Massage plus happy ending two in one,3166,Vi todo el vídeo haber si la destapaba y nada,3022,وين الأقي محترم يعمل مساج مثل كذا 🥺🥺,2604
https://www.tiktok.com/@ai.movie66/video/7611968349483896078,1772299574,tung tung helps brr brr patapim #italianbrainrot #tungtungtungsahur #tralalerotralala,154900000,5700000,18600,1500000,311639,[Sticker] Ai reading the script,304400,Us watching ts,120600,[Sticker] the fact i actually watched the whole thing..,108800,Us watching this,97500,me preocupa la seriedad con la que veo esto,92600
https://www.tiktok.com/@moviesfliker2/video/7619126304339725599,1773966096,##bad_bunny #halftime #tiktoktrendig #bestclips#follow#followme #foryoupage ##bad_bunny #halftime #tiktoktrendig #bestclips#follow#followme #foryoupage #bad_bunny #halftime #tiktoktrendig #bestclips#follow#followme #foryoupage #tiktoktrendingsclip ###bad_bunny #halftime #tiktoktrendig #bestclips#follow#followme #foryoupage #Mrbean #supercool #amazing #fypシ゚viral ,171700000,8100000,65700,3300000,414040,[Sticker] Would’ve just,497900,"la mamá: no mami, eso no se hace",339000,[Sticker] хорошая реклама для Durex,288600,NAKAL BANGET GASUKA😭,286600,Lack of discipline.,283500
https://www.tiktok.com/@madhavburrows/video/7614071827379260703,1772789256,Funniest water slides#amzing#funnyvideos#foryou#fyp#usa,158300000,7600000,16000,957400,465510,First guy,521600,[Sticker] The one before the last one,207400,[Sticker] porque al primero le salio algo blanco?,137100,☠️☠️☠️☠️,89400,а что у первого выпало белое,70900
https://www.tiktok.com/@khaby.lame/video/7615318641042623775,1773079553,"Today is my birthday, but I can’t get inside. Thank you for all the messages ❤️🫶🏾#comedy #learnfromkhaby ",152500000,5600000,42900,400600,218761,[Sticker] Haven’t seen bro in years,233800,Happy birthday Khaby Lame button🔥🎂,114800,а зимой как?,74300,Alguien lo está viendo un lunes por la tarde😂,31700,[Sticker] How did he turn on the lights?,15900
https://www.tiktok.com/@funnypaparazzi/video/7616294023040470303,1773306744,Interesting design. #design #viral #satisfying #funny #tiktok ,141700000,9800000,30900,2400000,482459,[Sticker] el 2,700000,yang keduaa itu sakit bgtt😭,327400,tecnologia,109900,This one is so fake😭,71800,La llave 😭,51200
https://www.tiktok.com/@aifunstory66/video/7601698333496823070,1769908295,patapim gets nose lift #italianbrainrot #tungtungtungsahur #tralalerotralala,149000000,3400000,9950,576500,155714,[Sticker] Héroe o villano?,93300,Why ?,90100,[Sticker] el solo intentaba ayudar,85500,посоветуйте телефон чтоб тт не тянул,49800,Tadinho ele só queria ajudar,44100
https://www.tiktok.com/@xingxing.themonkey/video/7590781997258116374,1767366665,xingxing #monkey #animal #cute #funny #fyp,147500000,10600000,48700,1800000,503497,My shaylaaa🥺❤️,186600,the monkey:i dont take leftovers,109800,[Sticker] y su otra manito,109600,Me realizing it doesn't have other hands 😭,87600,coba monyet di indo gragas banget😭,85300
https://www.tiktok.com/@rodrigonavarromagic/video/7591371694716030222,1767503992,bro just had déjà vu 💀 #fail #crazy #magic #airplane #reel ,146600000,5300000,13600,272200,200595,Did she just copy paste those chocolates?,245300,"She knows, she knows",221800,She knows she know🎶,161200,Nah she knows,157500,"а говорят плохо про русских туристов, лол",119100
https://www.tiktok.com/@bbranson8/video/7605949028395781389,1770898028,decorating my boyfriends back with sparkles @Henry Metzger ,142700000,9700000,17300,1500000,455831,он типо,467200,cómo se sintió el,225300,“I’d rather be shiny”,157800,“what are your intentions with my son” bedazzling him idk,87900,у него скитлстрянка?,83300
https://www.tiktok.com/@flashblip7/video/7603337395857149198,1770289961,Gender reveal gone wrong #genderreveal #babylove #fail #fyp #tiktok ,153200000,4000000,5299,211200,147552,first clip almost became last gender reveal,194600,🤣,113600,La de Lele Ponds casi fue revelación y despedida,70900,У первого мог быть первый и последний гендр пати,47400,😲,24300
https://www.tiktok.com/@jul.spamz.fr/video/7608248907960814879,1771433523,i’m scared,141300000,22800000,249900,3100000,1808790,he's a history teacher isn't he,1300000,bro was like “ARE YOU RECORDING ME?”,578900,“IS THAT A CELLULAR DEVICE?”,461700,What could POSSIBLY be the context for this?? 💔,440900,WHAT could of possibly possessed him to do this💔,185500
https://www.tiktok.com/@romeosshow/video/7586923248651095310,1766468251,@Dr Pepper please get back to me with a proposition we can make thousands together. #drpepper #soda #beverage ,145000000,13100000,123600,1100000,1103756,FINALLY!! THEY USED IT,788700,Do me! Do me!,754500,GET HER ON THE PHONE NOW!!,742300,I JUST saw your Dr. Pepper commercial!! 🥲🩷,501000,You’re hired,498600
https://www.tiktok.com/@fakeltfunny0021/video/7603344058680888607,1770291504,"Being a girl dad is an \""unprecedented \"" experience🤣💕🫣#usa#love #foryou #fyp #baby",136600000,11900000,15000,1500000,553286,😂😂😂He takes plays time seriously,455000,don't touch it papa's phone🤣,128000,“Could you bite my apple” has to be the cutest,75600,"The biting of an apple, I just realised that I used to also do it to my dad",63200,Bro😂,56500
https://www.tiktok.com/@gnsoppw/video/7613390803729190175,1772630699,Bad Bunny will be a performer at the2026 Super Bowl LX Halftime Show on Apple Music#badbunnu #superbowl #noticiastiktok #mlb,145400000,2500000,42700,1500000,455124,[Sticker] tiktok,159400,как заинтересовать человека с 1 секунды,53000,kenceng bgt anj🗿,48500,Now that i got your attention ahh😭🥀✌️,35700,[Sticker] ahh intro🥀,20000
https://www.tiktok.com/@ellon.keli/video/7601218938181143839,1769796712,#Balinotmogis #TreandingReels #Foryoupage ##Fyp #Fyp #ViralTitok #MillionViews #Techmagic #Smartbot #Altrend #Robotvibes #Innovation ,111600000,3000000,27300,900300,238684,[Sticker],4274,he looks like LIL WAYNE,1170,who watch many times like me,704,[Sticker] kabax ani lii somali ka joogo,634,50 cent versions Éric Zemmour,555
https://www.tiktok.com/@daalainn/video/7603993374785309966,1770442704,What’s yall highscore on Blockblast? #blockblast #fyp #foryoupage #daalain #meme ,174600000,2700000,6938,111200,100786,[Sticker] Son i think that trend is over,82200,that trend and block blast its over🥀,16900,[Sticker] sponsor video btw,14000,like my city pls😭 ☁️ ☁ ☁ 🪂 ✈ ☁ ☁ 🏢__🏨_🏢🏬_🌴_🏠🏡🏠__🏥🏫__  🌲  /🚖🚔 \🌲🌴🌳🌲 🌴  / 🚘  🚖 \🌳🌲🌲🌳 🚦 / 🚔🚘 🚔\ ︎🚏,3874,[Sticker] Like to stop,3686
https://www.tiktok.com/@collinskey/video/7616849748359728415,1773436054,#boneka #brainrot ,134100000,18900000,77900,9000000,1549956,that must've been tiring,381700,I expected 1 but an en-tire crew??,347900,[Sticker] quisiera ser uno de ellos,282200,[Sticker] security :,261300,why is there so many 😭,232600
https://www.tiktok.com/@theodoretroyce3/video/7596990959116766494,1768812361,Kondisi terkini musholas PONPES Al Khoziny Sidoarjo ambruksaat salat ashar#jtvjember #evakuasi #sidoarjo #fyp,139700000,398600,13900,38200,43675,я один не понял что это такое,31400,what am I looking at,8664,"apaan sih kok aku ulang""ttp aja gk paham.",8478,сначало не понел.потом нехуя не понел,7796,alguien que vino a ver a los comentarios 😁,3151
https://www.tiktok.com/@gymmmmm23/video/7611573338502090015,1772207532,#gym #gymmotivation #coreexercises #beforeandafter #corestrength ,135600000,6300000,75300,1100000,358714,"Just imagine how much strength it takes to move that weight, and brother was doing deadhangs, running and playing basketball.",312400,day 500,286900,Never been more proud of a stranger,173100,[Sticker] people hating;,136500,[Sticker] Respect ✊,102200
https://www.tiktok.com/@andr3w_wave/video/7600089922267008278,1769533834,That walk said everything 😍🇺🇸 @korraobidi #RedCarpetBoy ,130600000,11700000,87900,255200,415679,aquí las mujeres q nos alegramos cuando vemos a otra mujer hermosa. 🥰 y tiene actitud bonita.,334000,"Be honest, how many times did you rewatch this 🥰",289400,I never saw the shake coming 😂😂 wasn't prepared at all 😂,270600,Thank you❤️,257899,[Sticker],244400
https://www.tiktok.com/@realjayllnn/video/7590923746794376461,1767399693,,136000000,3200000,15400,476900,129738,ternyata gigi mereka putih bersih itu Pulsa 😭,130800,"My veneer came off , you literally can’t make this up 🤦🏽‍♂️",74000,[Sticker] Yo viendo que no le sale sangre cuando se le cayo 😔,64099,дагестан начал работать дистанционно,42100,GAKUATTTT 😭😭😭😭😭,24600
https://www.tiktok.com/@murmurcloud/video/7594691610663783693,1768276965,"Beginner's crochet tutorial, crochet Basics for crochet lovers, learn How to crochet, How to Knit Learn Crochet Now Häkeln Lernen | Учимся Вязать | Крючком | Aprende Crochet Hoy ✨ --- 🔖 Hashtags shown #learntocrochet #häkellernen #учимсявязать #aprendecrochet #crochet",137900000,1800000,8469,96800,420656,my resent project 😔💔,55600,are you sure this is for beginners?,14600,Your yarn is so well behaved,8059,"For those who don't know, this isn't regular crochet. This is what is called Tunisian crochet, depending on the length of your work, you'll need a crochet hook with a tail",4070,"I want to learn it; it looks easy, but in reality, it's difficult for me 😌😌🥴",3045
https://www.tiktok.com/@squatch.and.sons_customs/video/7587887834028100895,1766743200,Fighting the post-Christmas depression. #bushcraft #asmr #woodcarving #christmas,128600000,4300000,24800,84600,197164,Me the whole time. “Wtf is he making” end of the video “ wtf did he make”,257399,bros kitchen,226300,ah yes the infamous whatchamacallit,160500,para que sirve?,115400,какое красивое чтоэтоблять,86500
https://www.tiktok.com/@nfl/video/7604678425932074254,1770602199,❤️👏 #AppleMusicHalftime #badbunny #superbowl #nfl @Bad Bunny ,134400000,17000000,91800,549600,869587,"Yes!!!! He named all the countries in AMERICA , because it’s a continent not a country !!!!!",862500,Fully believe that Trump couldn't name half of the countries.,637800,"it's crazy how people are ignoring his message ""TOGETHER we are America""",630800,YESS BAD BUNNY NAME ALL THE COUNTRIES,610400,didn't leave a single one out,598000
https://www.tiktok.com/@restore.craft/video/7611156273236593951,1772110427,"Granny wants to go diving, so crafted an ocean epoxy with a pool. #flooring #viral #pool #epoxy ",109200000,1500000,10500,73400,108856,🗿,63800,walaupun ai tapi seru nontonnya,41200,JAJAJAJA pasaba de todo en la ventana 😭,31800,[Sticker] yang ngira bikin kolam renang bilek:,20800,[Sticker] ni se nota que es AI,20500
https://www.tiktok.com/@uk..jan1/video/7609561659673251103,1771739155,usatiktok🇺🇸♥️😘 #uktiktok🇬🇧ukviral #pppppppppppppppp #vairal_video #🇱🇷🇱🇷🇱🇷🇱🇷🇱🇷🇱🇷🇱🇷🇱🇷 #foryoupage❤️ ,0,555,21700,0,0,those who believe that it is AI gather here,6339,i hate AI 😭,3782,qui à regarder la vidéos plusieurs fois comme moi,2767,Who is watching now now now now I mean now now now now,1680,that's real even me I was inside the car,1183
https://www.tiktok.com/@silva.maria258/video/7589197206498839838,1766997704,The cat’s golden lips can turn stones into gold?    #kitten #aicat #aicats #fyp #foryou #catvideos #animation #wolink ,117700000,3200000,16300,214200,168627,semoga bibirku berubah kaya gitu ya allah,57300,yang nonton bayi kadaluarsa,54900,pq le hizo eso sí la ayudó 😭,47200,😂,43800,Мяу,34400
https://www.tiktok.com/@jokoool0/video/7609742774140800287,1771781332,Back Therapy #fyp #therapy #relax ,126500000,3100000,47800,793200,203366,you only post those who survives,242300,Careful guys..,172000,Someone said “they post only those who survived” 😭😭,132800,Donde se ubica la clínica ?,77700,50 Likes y me la pongo de perfil,58600
https://www.tiktok.com/@that.sadie.sue/video/7589455156496862495,1767057743,"Progress of Jayden’s walking from the 6 weeks he was in the hospital! The OT’s have done a phenomenal job with him. Jayden looked hunched over in a lot of these videos as his long abdomen scar was quite tight. As he stood, walked, and stretched more, the scar has loosened and he can now stand completely straight. It’s still tight and he can’t bend backwards at all, but he’s not hunched over anymore. He no longer has pain when he walks. His left arm is also gaining more and more movement.  A lot of these videos are just the highlights from his exercises. There were times he would yell out in pain, times of exhaustion, and struggle. His journey was not easy, but he got through it. He is so tough!  Again Jayden is ok with these being posted, and these nurses have also given consent to be posted. #hospital #motorcycle #accident #brother #pt ",127500000,15500000,92500,317200,749030,Logically the next step is a backflip,1200000,"I'm proud of him, and I don't even know him.",871800,now THATS doctors work good on u bro,625000,[Sticker] the Doctors,468700,6 weeks?! I was thinking it was over a span of months. Crazy progress,468500
https://www.tiktok.com/@mamato.viral/video/7606026318492273950,1770916015,What tool can cut through five layers of cucumber??? #experiment #scienceexperiments #satisfying #asmr #satisfyingvideo ,134000000,1600000,5686,42100,66550,me:,106400,I saw smth looking at me through that window,72800,You were trying so hard to break that tape 😂,72700,"поч в конце заблюрили, типа настолько жестокие страдания огурцов",51700,The tape almost got subotaged....🤔,40500
https://www.tiktok.com/@mother.world.baby/video/7606530733833850142,1771033455,baby not responding from 20 days #newborn #medical #latecry #babycare #usa🇺🇸 ,121500000,2300000,111200,130700,155281,"así estaba nuestro segundo hijo, no reacciono y lo dieron por muerto, una hora después Jesucristo lo resucitó le dio soplo de vida, aleluya, y ahora ya tiene 30 años de vida gracias a nuestro Señor Jesucristo",30400,la sangre de cristo tiene poder cuanto creen,10300,no mother will lost baby in jesus name Amen,9998,"кто то в комментариях говорит спасибо Аллаху, кто то Богу, и никто не думает поблагодарить врача за его действия",7633,"I lost my twins last week after delivery,😭😭 haven't recovered from it",7217
https://www.tiktok.com/@haithinhtran3/video/7592902124342725901,1767860390,Female celebrities protect each other #estheryu #cynthiaerivo #ariana #usaus #fyp,129900000,2600000,4027,25100,116300,porque se saco el saco? OSJSKSJSKSKSKSKSKSKS,95400,в чем прикол был в первом снять куртку?,86600,My question wtf would you take of your jacket first ?? 😂😂,75700,[Sticker] todo bien asta que salio adria a grande,43200,Eu em todos os vídeos 🥰 no vídeo da ariana grande…… 🤨🫥,17400
https://www.tiktok.com/@new..art4/video/7613411270804491550,1772635468,,128600000,2500000,18300,72100,134437,yang kerja paling lama si jenggot bnl🗿🗿,46300,World 🌎 2026. India 1659,41200,panas bgt njir kyknya di sana,28600,[Sticker],28100,stamina nya ga ngontak jir,9869
https://www.tiktok.com/@travischapmanart/video/7592002455152381215,1767650843,"Kip’s first attack on the capybara labs was a massive success and it sent them back several months of production. While they were rebuilding, they made a plan to stop this weapon of mass destruction. It was the mammary canon of milk but nothing goes to waste in the jungle. To be continued…  The Capy cartel is a well run enterprise with farm to glass coffee table production of product. They have chemist in remote labs and a guerrilla security force working the mountain passes. And Sicario’s keep the local politicians in line. The Diaz brothers run the show. And they were the main competition for Kip and Pablo circa 1984. ",128400000,10500000,39800,4900000,805140,I'm not using my creativity to it's full potential it seems,232900,[Sticker],106900,Tu pintaste esto??,104500,Veo talento 😎,88300,The painter,59900
https://www.tiktok.com/@orange.cat.diary100/video/7611357025515113758,1772157166,"The tiger got into trouble outside again,this time we have to call in the chonky orange cat for help!#funnyvideo #aicat #animation #orangecat #cartoon ",107900000,1600000,14400,56900,130046,😂🤣,6132,Guess the age of the viewer🤣🤣🤣,2652,viewers age my age 26🤣 and you 🤣,1438,😂😂😂😂,661,အသက်ငယ် လာလို့ထင်တယ် ဒါတွေပဲ သဘောကျတော့တယ်🤭,198
https://www.tiktok.com/@pinkcat456/video/7612254527726636318,1772366206,#cutecat #cartoons #catstory #aicat ,114900000,2100000,13700,183200,150112,The AI reading the script:,25100,[Sticker] LA ROSA DE GATOLUPE,18000,"Credoooo, esses gatos estão muito agressivos 😳",9889,My Sheyla,7387,pasti ibu itu besti nya jule,6429
https://www.tiktok.com/@brainrot.stories12/video/7616012099432647950,1773241006,Tung tungs get lucky #italianbrainrot #tungtungtungsahur #tralalerotralala,96300000,3000000,15100,305700,223431,Bro...💀,115000,[Sticker] the end,60600,Era necesario el beso,20200,ai or treasure?,7529,[Sticker] que verga con el final,6714
https://www.tiktok.com/@ly.phung688/video/7592915210688597279,1767863405,Surprise my long-distance boyfriend 🥰💞#reunion #surprise #couple #usa #fyp ,125400000,9900000,11100,152800,384884,Yo viendo el primero y el último:,784700,[Sticker] Empezó mal y terminó peor,578800,YALL THE FIRST ONE WAS HIS SISTER WHO PLANNED IT,555100,Guys the first one is his sister she knew all about the plan.,547100,yo viendo el primer video,299300
https://www.tiktok.com/@fish.baby0/video/7589725956999417110,1767120785,#for #foryou #foryoupage #viral #fish ,125300000,3600000,21200,685700,132029,what a catch,392100,🐟:perwakilin aja kan bg?,259000,WE SHALL EAT TODAYY,253200,buang buang time,169700,there are plenty of fish in the sea:,155700
https://www.tiktok.com/@ai.movie66/video/7592049229888064823,1767661741,Tung tung sahur gets a nice new face #italianbrainrot #tungtungtungsahur #ballerinacappuccina #tralalerotralala ,115200000,4100000,14800,679100,213714,creo q somos hermanas 🤣🤣,174200,Ummm WTH is doing,65200,she looks like kim kardashian 😭,44400,vengo de aquí 😂😂,32000,lo peor es que miro el video completo,29500
https://www.tiktok.com/@goodjfvl7y9/video/7617844941594791199,1773667756,LIVEIncentiveProgram #LIVEFEST2026 #MakeLIVECount #PaidPartnership ,119500000,2700000,37300,1400000,200287,real or madrid?,42000,уже похуй если честно что смотреть,31700,"[Sticker] “One minute I feel shit, next minute I’m the shit” really applies here 😅",30200,ХАХАХА ЕБИТЕ ЭТОТ КОМ Я ХОЧУ ЭТО ВСПОМИНАТЬ,19100,[Sticker] Ai or Ai ?,12100
