Link,Create_Time,Caption,Views,Likes,Comments,Shares,Saves
https://www.tiktok.com/@zachking/video/6694575514889227526,0,,24600000.0,2800000.0,4758.0,68900.0,55094.0
https://www.tiktok.com/@zachking/video/6695344945206660358,0,,10400000.0,935100.0,4370.0,10300.0,4594.0
https://www.tiktok.com/@zachking/video/6698813420113759493,0,,43100000.0,3800000.0,8377.0,23900.0,14476.0
https://www.tiktok.com/@zachking/video/6702866000062188806,0,,23500000.0,2000000.0,4200.0,9154.0,8388.0
https://www.tiktok.com/@zachking/video/6706527590036802822,0,,11100000.0,1100000.0,1791.0,7861.0,5457.0
https://www.tiktok.com/@zachking/video/6707680034372455686,0,,14700000.0,1300000.0,2011.0,7516.0,4708.0
https://www.tiktok.com/@zachking/video/6709686853148085510,0,,41300000.0,4200000.0,12100.0,37600.0,24865.0
https://www.tiktok.com/@zachking/video/6710224394716712197,0,,114700000.0,8800000.0,22700.0,191900.0,86544.0
https://www.tiktok.com/@zachking/video/6715085818345557254,0,,27300000.0,2900000.0,4457.0,27500.0,17505.0
https://www.tiktok.com/@zachking/video/6716850626099268870,0,,64000000.0,4500000.0,12100.0,105200.0,45913.0
https://www.tiktok.com/@zachking/video/6718386590579739909,0,,19300000.0,1900000.0,3979.0,36700.0,10682.0
https://www.tiktok.com/@zachking/video/6718749703623757061,0,,8400000.0,682300.0,1669.0,3377.0,2385.0
https://www.tiktok.com/@zachking/video/6720273057342115077,0,,10700000.0,835300.0,1483.0,6851.0,4839.0
https://www.tiktok.com/@zachking/video/6722443322545179910,0,,13400000.0,954800.0,3154.0,7623.0,6261.0
https://www.tiktok.com/@zachking/video/6728078131606899974,0,,27500000.0,2200000.0,9995.0,31800.0,13946.0
https://www.tiktok.com/@zachking/video/6729730668558814469,0,,9600000.0,673800.0,1476.0,3433.0,2615.0
https://www.tiktok.com/@zachking/video/6731161517544213765,0,,82000000.0,3200000.0,3682.0,20600.0,9570.0
https://www.tiktok.com/@zachking/video/6733438801714203909,0,,11500000.0,953300.0,1702.0,4242.0,4748.0
https://www.tiktok.com/@zachking/video/6735169716580535558,0,,13500000.0,1200000.0,4151.0,6109.0,8303.0
https://www.tiktok.com/@zachking/video/6736363570679909637,0,,22800000.0,2200000.0,3849.0,21100.0,14021.0
https://www.tiktok.com/@zachking/video/6737757353195703558,0,,56400000.0,2700000.0,3848.0,9889.0,10902.0
https://www.tiktok.com/@zachking/video/6738002053596990725,0,,13600000.0,862200.0,3508.0,5159.0,4239.0
https://www.tiktok.com/@mrbeast/video/6738031520042224901,0,,2600000.0,378100.0,2020.0,1559.0,3461.0
https://www.tiktok.com/@mrbeast/video/6738054475736567046,0,,2400000.0,314100.0,1650.0,627.0,1932.0
https://www.tiktok.com/@mrbeast/video/6738501428849036550,0,,3400000.0,681100.0,3212.0,2380.0,3407.0
https://www.tiktok.com/@mrbeast/video/6738763927368338693,0,,2800000.0,372000.0,1764.0,1571.0,2969.0
https://www.tiktok.com/@zachking/video/6738802532522544389,0,,18400000.0,1100000.0,2094.0,4439.0,5201.0
https://www.tiktok.com/@mrbeast/video/6738872642763377925,0,,2600000.0,357100.0,2090.0,873.0,2187.0
https://www.tiktok.com/@zachking/video/6740223781148642566,0,,13300000.0,1200000.0,1341.0,6943.0,7985.0
https://www.tiktok.com/@zachking/video/6741404282806947078,0,,30400000.0,1700000.0,9502.0,17100.0,13036.0
https://www.tiktok.com/@mrbeast/video/6742503176974519558,0,,4500000.0,565000.0,3311.0,2988.0,9506.0
https://www.tiktok.com/@mrbeast/video/6742549213357362438,0,,35800000.0,2900000.0,14900.0,16700.0,23024.0
https://www.tiktok.com/@mrbeast/video/6743416920957013254,0,,5200000.0,719900.0,3289.0,1894.0,4282.0
https://www.tiktok.com/@mrbeast/video/6743422420746505477,0,,16700000.0,2300000.0,11300.0,32000.0,44694.0
https://www.tiktok.com/@zachking/video/6745555903166041349,0,,660700000.0,11300000.0,68100.0,244200.0,217344.0
https://www.tiktok.com/@zachking/video/6746944479326113029,0,,41100000.0,2600000.0,7025.0,14400.0,11417.0
https://www.tiktok.com/@zachking/video/6749127917516705030,0,,12700000.0,1300000.0,2481.0,5105.0,9085.0
https://www.tiktok.com/@zachking/video/6749520869598481669,0,,967400000.0,13300000.0,70500.0,493600.0,207508.0
https://www.tiktok.com/@zachking/video/6749907281896279301,0,,15900000.0,985600.0,1215.0,3005.0,4441.0
https://www.tiktok.com/@zachking/video/6750328647778880773,0,,35800000.0,2100000.0,8320.0,22000.0,20387.0
https://www.tiktok.com/@zachking/video/6750680703769332997,0,,15100000.0,1200000.0,1857.0,3552.0,4981.0
https://www.tiktok.com/@zachking/video/6751049229277482246,0,,66200000.0,6700000.0,7004.0,61800.0,66009.0
https://www.tiktok.com/@zachking/video/6751602607015398661,0,,15600000.0,1200000.0,3396.0,9680.0,7549.0
https://www.tiktok.com/@zachking/video/6751822482623302917,0,,26400000.0,1800000.0,3357.0,20300.0,10265.0
https://www.tiktok.com/@zachking/video/6751956678851218694,0,,88000000.0,4300000.0,3824.0,16200.0,15823.0
https://www.tiktok.com/@zachking/video/6752498106387942662,0,,17000000.0,1300000.0,33400.0,10400.0,10131.0
https://www.tiktok.com/@zachking/video/6752992550526766341,0,,24200000.0,1400000.0,2074.0,6762.0,10596.0
https://www.tiktok.com/@zachking/video/6753957570098072838,0,,40600000.0,2800000.0,5526.0,14300.0,14929.0
https://www.tiktok.com/@zachking/video/6754719480619846917,0,,31400000.0,2700000.0,2195.0,7286.0,11431.0
https://www.tiktok.com/@zachking/video/6755072157782428933,0,,24400000.0,2200000.0,9435.0,16500.0,10269.0
https://www.tiktok.com/@zachking/video/6755852797759048966,0,,26600000.0,2500000.0,4292.0,12900.0,20489.0
https://www.tiktok.com/@zachking/video/6756230759238995205,0,,14400000.0,1200000.0,3395.0,5806.0,5224.0
https://www.tiktok.com/@zachking/video/6756973741428854022,0,,20900000.0,1700000.0,3222.0,9160.0,11600.0
https://www.tiktok.com/@mrbeast/video/6758864902619729158,0,,3000000.0,470500.0,2122.0,1346.0,3123.0
https://www.tiktok.com/@mrbeast/video/6759265745852517638,0,,10300000.0,1700000.0,5980.0,5299.0,10794.0
https://www.tiktok.com/@zachking/video/6759541593834851590,0,,33200000.0,2400000.0,6685.0,25100.0,16940.0
https://www.tiktok.com/@zachking/video/6760983234567326982,0,,60300000.0,2900000.0,2821.0,14300.0,13307.0
https://www.tiktok.com/@zachking/video/6762526156425137413,0,,19300000.0,1700000.0,2140.0,6233.0,11786.0
https://www.tiktok.com/@mrbeast/video/6763655365130259717,0,,3400000.0,450800.0,2253.0,1780.0,3972.0
https://www.tiktok.com/@mrbeast/video/6763819777258556677,0,,19100000.0,2300000.0,6267.0,11100.0,23132.0
https://www.tiktok.com/@zachking/video/6764360633203887366,0,,23000000.0,1700000.0,2317.0,10500.0,8550.0
https://www.tiktok.com/@zachking/video/6766278000783658245,0,,1100000000.0,9600000.0,17100.0,60300.0,123732.0
https://www.tiktok.com/@zachking/video/6769586739192384773,0,,18400000.0,2500000.0,2633.0,14600.0,18386.0
https://www.tiktok.com/@zachking/video/6771176841140112646,0,,46200000.0,3800000.0,3379.0,11200.0,18716.0
https://www.tiktok.com/@zachking/video/6772522028999134470,0,,15400000.0,1900000.0,2847.0,8913.0,9572.0
https://www.tiktok.com/@zachking/video/6772957267860966661,0,,15700000.0,1500000.0,2702.0,20000.0,6520.0
https://www.tiktok.com/@zachking/video/6774039907401796869,0,,15500000.0,1500000.0,2991.0,4873.0,7337.0
https://www.tiktok.com/@mrbeast/video/6775956934462868741,0,,23100000.0,2700000.0,16200.0,49500.0,49199.0
https://www.tiktok.com/@zachking/video/6776248644552133894,0,,15000000.0,1600000.0,5064.0,5781.0,9246.0
https://www.tiktok.com/@zachking/video/6776642331496959238,0,,43800000.0,4800000.0,7164.0,33200.0,44266.0
https://www.tiktok.com/@mrbeast/video/6778184394982149381,0,,3200000.0,603700.0,9654.0,871.0,3442.0
https://www.tiktok.com/@mrbeast/video/6778493825125043462,0,,8200000.0,1200000.0,10700.0,9786.0,14279.0
https://www.tiktok.com/@mrbeast/video/6778644367805664518,0,,4100000.0,825600.0,14000.0,2607.0,8041.0
https://www.tiktok.com/@zachking/video/6778847907476016390,0,,133000000.0,15400000.0,25500.0,157100.0,189213.0
https://www.tiktok.com/@mrbeast/video/6779662674193140997,0,,2700000.0,388300.0,7663.0,1384.0,2848.0
https://www.tiktok.com/@zachking/video/6779943992214768901,0,,19800000.0,2800000.0,1357.0,4312.0,10703.0
https://www.tiktok.com/@zachking/video/6780166399277944070,0,,87800000.0,11700000.0,20000.0,90500.0,133932.0
https://www.tiktok.com/@mrbeast/video/6780511376591817990,0,,2100000.0,299200.0,2187.0,568.0,2249.0
https://www.tiktok.com/@mrbeast/video/6780785775391886597,0,,3600000.0,759300.0,3749.0,888.0,4077.0
https://www.tiktok.com/@mrbeast/video/6781130640046738693,0,,3100000.0,466900.0,2356.0,2315.0,5478.0
https://www.tiktok.com/@mrbeast/video/6781248860422524166,0,,4300000.0,797500.0,2219.0,1784.0,5576.0
https://www.tiktok.com/@zachking/video/6781445109083950342,0,,26400000.0,3900000.0,5445.0,21600.0,29331.0
https://www.tiktok.com/@mrbeast/video/6781518626697579781,0,,3700000.0,599700.0,5378.0,1939.0,2923.0
https://www.tiktok.com/@mrbeast/video/6781623166755261702,0,,5000000.0,899200.0,2521.0,3289.0,8545.0
https://www.tiktok.com/@mrbeast/video/6782181923486829830,0,,3200000.0,485200.0,17500.0,1400.0,2514.0
https://www.tiktok.com/@mrbeast/video/6782733968744779013,0,,4600000.0,794000.0,2763.0,2641.0,8049.0
https://www.tiktok.com/@zachking/video/6782932477259336966,0,,72500000.0,7900000.0,10300.0,78600.0,50458.0
https://www.tiktok.com/@mrbeast/video/6782963389636398341,0,,5700000.0,733700.0,4442.0,5463.0,9799.0
https://www.tiktok.com/@mrbeast/video/6784481881099357446,0,,8400000.0,1300000.0,4724.0,6985.0,14256.0
https://www.tiktok.com/@zachking/video/6784786728419921158,0,,40800000.0,3500000.0,3723.0,12200.0,14308.0
https://www.tiktok.com/@mrbeast/video/6786398319489993990,0,,18800000.0,2600000.0,16500.0,128800.0,30639.0
https://www.tiktok.com/@zachking/video/6786496953858526469,0,,34800000.0,5400000.0,19100.0,28000.0,79901.0
https://www.tiktok.com/@zachking/video/6787017196569693445,0,,19600000.0,2400000.0,3309.0,8480.0,11126.0
https://www.tiktok.com/@zachking/video/6789386840215391493,0,,52600000.0,6900000.0,19100.0,37900.0,96548.0
https://www.tiktok.com/@mrbeast/video/6790154601166310662,0,,23000000.0,3400000.0,7393.0,19700.0,35678.0
https://www.tiktok.com/@mrbeast/video/6790396267143924998,0,,9200000.0,1700000.0,11900.0,11500.0,20331.0
https://www.tiktok.com/@zachking/video/6790743771853147397,0,,123100000.0,14400000.0,20500.0,108200.0,138884.0
https://www.tiktok.com/@mrbeast/video/6790783087111376134,0,,5300000.0,1000000.0,3852.0,3357.0,11340.0
https://www.tiktok.com/@mrbeast/video/6791147950035799301,0,,6400000.0,1300000.0,8320.0,5592.0,14870.0
https://www.tiktok.com/@mrbeast/video/6791560440594877701,0,,12500000.0,2500000.0,8345.0,18100.0,32446.0
https://www.tiktok.com/@zachking/video/6792351845034609925,0,,29600000.0,3700000.0,3627.0,7359.0,20193.0
https://www.tiktok.com/@zachking/video/6793304393220492550,0,,36600000.0,4800000.0,6394.0,13400.0,25256.0
https://www.tiktok.com/@zachking/video/6794079965483748614,0,,95200000.0,6700000.0,4521.0,12700.0,22161.0
https://www.tiktok.com/@mrbeast/video/6794873245561539846,0,,17900000.0,3000000.0,6856.0,7492.0,28102.0
https://www.tiktok.com/@mrbeast/video/6795264308919028998,0,,6000000.0,937200.0,4385.0,6752.0,9545.0
https://www.tiktok.com/@zachking/video/6795916260870868229,0,,64400000.0,6200000.0,12200.0,74700.0,54695.0
https://www.tiktok.com/@mrbeast/video/6796046688185355525,0,,4400000.0,620000.0,3071.0,929.0,3048.0
https://www.tiktok.com/@zachking/video/6797767532389403910,0,,128200000.0,12900000.0,14700.0,85500.0,93048.0
https://www.tiktok.com/@zachking/video/6798915169792658693,0,,26000000.0,3600000.0,4948.0,7965.0,16084.0
https://www.tiktok.com/@zachking/video/6801528778557361413,0,,38700000.0,5700000.0,24800.0,53200.0,59009.0
https://www.tiktok.com/@mrbeast/video/6801574102801976582,0,,11600000.0,1800000.0,7102.0,2839.0,11864.0
https://www.tiktok.com/@mrbeast/video/6802616501967867142,0,,6900000.0,1400000.0,15200.0,3036.0,10299.0
https://www.tiktok.com/@addisonre/video/6803871774644669701,0,,120900000.0,15700000.0,76800.0,264600.0,308516.0
https://www.tiktok.com/@mrbeast/video/6804065248375508230,0,,5900000.0,1100000.0,7761.0,2890.0,7462.0
https://www.tiktok.com/@zachking/video/6805188829452979461,0,,13600000.0,1600000.0,2730.0,3423.0,7415.0
https://www.tiktok.com/@zachking/video/6805558027857579270,0,,23300000.0,3600000.0,6585.0,8904.0,21400.0
https://www.tiktok.com/@zachking/video/6807587211542924549,0,,52300000.0,6400000.0,12000.0,23100.0,39708.0
https://www.tiktok.com/@zachking/video/6808166892721671430,0,,38600000.0,5400000.0,8648.0,24200.0,47678.0
https://www.tiktok.com/@zachking/video/6808895768175365382,0,,24300000.0,3600000.0,10300.0,64300.0,152862.0
https://www.tiktok.com/@mrbeast/video/6809013278979673350,0,,6000000.0,1100000.0,5478.0,1876.0,7076.0
https://www.tiktok.com/@zachking/video/6809291135584865541,0,,18800000.0,2700000.0,3292.0,5920.0,12114.0
https://www.tiktok.com/@mrbeast/video/6814184539166887174,0,,24200000.0,4000000.0,33300.0,5280.0,28114.0
https://www.tiktok.com/@addisonre/video/6815261623373008134,0,,20100000.0,3300000.0,34700.0,17300.0,23935.0
https://www.tiktok.com/@zachking/video/6816020213843168517,0,,27100000.0,4100000.0,9119.0,22400.0,29316.0
https://www.tiktok.com/@zachking/video/6820391836151041286,0,,50100000.0,5400000.0,14000.0,19700.0,32356.0
https://www.tiktok.com/@zachking/video/6821616630733229318,0,,12700000.0,1600000.0,17200.0,1927.0,10570.0
https://www.tiktok.com/@zachking/video/6822270975309106437,0,,14300000.0,2100000.0,11600.0,2489.0,14731.0
https://www.tiktok.com/@zachking/video/6822628821674593541,0,,19100000.0,3000000.0,4394.0,4064.0,15484.0
https://www.tiktok.com/@zachking/video/6824108066691157254,0,,44800000.0,6700000.0,11900.0,13400.0,53820.0
https://www.tiktok.com/@zachking/video/6824848527001259269,0,,153500000.0,15700000.0,95100.0,156300.0,224363.0
https://www.tiktok.com/@zachking/video/6827076408125213957,0,,22200000.0,3900000.0,6027.0,16000.0,41748.0
https://www.tiktok.com/@zachking/video/6829303572832750853,0,,22000000.0,3700000.0,9091.0,15400.0,35786.0
https://www.tiktok.com/@mrbeast/video/6829376634089442566,0,,10200000.0,1800000.0,9816.0,5742.0,10474.0
https://www.tiktok.com/@mrbeast/video/6829764104316587270,0,,2400000.0,398100.0,3691.0,994.0,2467.0
https://www.tiktok.com/@mrbeast/video/6830476059985628421,0,,4600000.0,855500.0,3617.0,1292.0,5050.0
https://www.tiktok.com/@mrbeast/video/6830854752885034245,0,,6100000.0,1100000.0,4077.0,2065.0,7913.0
https://www.tiktok.com/@zachking/video/6831545610642951429,0,,105700000.0,9300000.0,25000.0,36200.0,51270.0
https://www.tiktok.com/@mrbeast/video/6832353451633052933,0,,4900000.0,1000000.0,7207.0,2050.0,6056.0
https://www.tiktok.com/@mrbeast/video/6832732796977499397,0,,5700000.0,1200000.0,6525.0,1175.0,7054.0
https://www.tiktok.com/@mrbeast/video/6833094575091944710,0,,12600000.0,2100000.0,5203.0,4087.0,20460.0
https://www.tiktok.com/@mrbeast/video/6833450074002017542,0,,16000000.0,3000000.0,29900.0,7741.0,14260.0
https://www.tiktok.com/@mrbeast/video/6834929133403819270,0,,6900000.0,1100000.0,3616.0,1949.0,10032.0
https://www.tiktok.com/@mrbeast/video/6834987140166798597,0,,4700000.0,927100.0,3169.0,856.0,5715.0
https://www.tiktok.com/@mrbeast/video/6835327265941785861,0,,4600000.0,860000.0,6298.0,1056.0,4307.0
https://www.tiktok.com/@mrbeast/video/6836037354684353797,0,,5400000.0,956200.0,4220.0,1467.0,5109.0
https://www.tiktok.com/@mrbeast/video/6836365897867873541,0,,35600000.0,3600000.0,20800.0,22800.0,79706.0
https://www.tiktok.com/@zachking/video/6836460536226516229,0,,18100000.0,3100000.0,4268.0,5689.0,18304.0
https://www.tiktok.com/@mrbeast/video/6836808415268883718,0,,4400000.0,814100.0,4191.0,1595.0,5457.0
https://www.tiktok.com/@mrbeast/video/6837168275286232325,0,,4000000.0,638400.0,3256.0,730.0,2794.0
https://www.tiktok.com/@mrbeast/video/6837523471455554822,0,,13700000.0,2200000.0,12600.0,4424.0,17927.0
https://www.tiktok.com/@mrbeast/video/6837924858748357893,0,,7000000.0,1100000.0,15900.0,2554.0,7398.0
https://www.tiktok.com/@mrbeast/video/6838638153729903878,0,,5000000.0,964000.0,6117.0,1856.0,6433.0
https://www.tiktok.com/@mrbeast/video/6839024606548937989,0,,17400000.0,3600000.0,18700.0,13400.0,37659.0
https://www.tiktok.com/@mrbeast/video/6839407809239518470,0,,12000000.0,2500000.0,11200.0,3029.0,19640.0
https://www.tiktok.com/@mrbeast/video/6840128582967250182,0,,13500000.0,2300000.0,12200.0,4382.0,9693.0
https://www.tiktok.com/@mrbeast/video/6840510188164779269,0,,8100000.0,1600000.0,5755.0,2041.0,10613.0
https://www.tiktok.com/@mrbeast/video/6840871966275144966,0,,9700000.0,1700000.0,12400.0,4847.0,16346.0
https://www.tiktok.com/@zachking/video/6840913314566982917,0,,16900000.0,3000000.0,4422.0,5355.0,18321.0
https://www.tiktok.com/@mrbeast/video/6842718962254449926,0,,5600000.0,793100.0,6726.0,1333.0,4536.0
https://www.tiktok.com/@mrbeast/video/6842754157930089734,0,,8200000.0,1400000.0,11800.0,3479.0,8468.0
https://www.tiktok.com/@mrbeast/video/6843096982576221446,0,,6700000.0,1100000.0,4592.0,1768.0,8953.0
https://www.tiktok.com/@mrbeast/video/6843851146126216453,0,,7400000.0,1300000.0,18100.0,2580.0,9169.0
https://www.tiktok.com/@zachking/video/6844516423742557445,0,,14000000.0,2100000.0,4231.0,4060.0,17265.0
https://www.tiktok.com/@mrbeast/video/6844593729064406277,0,,6900000.0,1300000.0,8289.0,1095.0,7033.0
https://www.tiktok.com/@mrbeast/video/6844946084352052486,0,,5400000.0,876500.0,12900.0,1590.0,5598.0
https://www.tiktok.com/@mrbeast/video/6845315578408865030,0,,4900000.0,850700.0,3218.0,1082.0,4770.0
https://www.tiktok.com/@mrbeast/video/6845363584076090630,0,,11700000.0,2100000.0,17600.0,48800.0,69963.0
https://www.tiktok.com/@mrbeast/video/6845405608032636166,0,,7700000.0,1400000.0,11100.0,8991.0,22593.0
https://www.tiktok.com/@mrbeast/video/6845713722703383814,0,,5200000.0,1000000.0,6002.0,2486.0,10069.0
https://www.tiktok.com/@mrbeast/video/6846067088503672070,0,,6700000.0,1300000.0,4255.0,1200.0,6853.0
https://www.tiktok.com/@mrbeast/video/6846445688797023493,0,,7700000.0,961000.0,18500.0,39700.0,5738.0
https://www.tiktok.com/@mrbeast/video/6846800662022343942,0,,5200000.0,1000000.0,10500.0,3223.0,8120.0
https://www.tiktok.com/@mrbeast/video/6847171311006010629,0,,4600000.0,789000.0,4599.0,1289.0,6122.0
https://www.tiktok.com/@mrbeast/video/6847920143247412485,0,,7600000.0,1100000.0,9086.0,2117.0,5191.0
https://www.tiktok.com/@mrbeast/video/6848655379518213381,0,,4300000.0,755100.0,4170.0,982.0,4660.0
https://www.tiktok.com/@mrbeast/video/6849038584977165574,0,,4000000.0,655700.0,4120.0,1090.0,3883.0
https://www.tiktok.com/@mrbeast/video/6849400632244243717,0,,6600000.0,1100000.0,7726.0,1974.0,7603.0
https://www.tiktok.com/@zachking/video/6849705579070508294,0,,23400000.0,3200000.0,7166.0,8007.0,27383.0
https://www.tiktok.com/@mrbeast/video/6850134682965773573,0,,18400000.0,2500000.0,26300.0,8101.0,22176.0
https://www.tiktok.com/@mrbeast/video/6850511584863866118,0,,5500000.0,899200.0,12400.0,3662.0,10264.0
https://www.tiktok.com/@addisonre/video/6851008601100684550,0,,47900000.0,6200000.0,67200.0,61200.0,95225.0
https://www.tiktok.com/@mrbeast/video/6851252392747371781,0,,3900000.0,605800.0,4494.0,996.0,3614.0
https://www.tiktok.com/@zachking/video/6851958420715752710,0,,66600000.0,8600000.0,21300.0,47100.0,78616.0
